"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL347903";"";"";"Small molecule";"";"471.36";"3";"11";"2.96";"103.78";"4";"2";"0";"7";"N";"0.65";"3.17";"None";"3.45";"0.00";"2";"MOL";"-1";"30";"7";"2";"0";"470.0470";"-1.14";"ACID";"C20H20Cl2N2O5S";"O=C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"DBUZBTZXIHIIOJ-ROUUACIJSA-N"
"CHEMBL435846";"";"";"Small molecule";"";"699.54";"2";"2";"5.40";"145.77";"6";"3";"2";"9";"N";"0.25";"3.12";"None";"5.48";"2.02";"3";"MOL";"-1";"46";"10";"3";"2";"698.0980";"-1.02";"ACID";"C30H27Cl2F3N4O6S";"O=C(Nc1ccc(C[C@H](NC(=O)C2C3CCC(CC3)N2S(=O)(=O)c2ccccc2C(F)(F)F)C(=O)O)cc1)c1cc(Cl)nc(Cl)c1";"JVKCFBRVLIFZAS-KLKPZBFZSA-N"
"CHEMBL218372";"";"";"Small molecule";"";"530.02";"1";"1";"6.75";"100.43";"4";"3";"2";"8";"N";"0.23";"4.52";"None";"6.27";"3.47";"4";"MOL";"-1";"38";"7";"3";"2";"529.1768";"-1.34";"ACID";"C30H28ClN3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc([C@@H](C)CC(=O)O)cc3)c2=O)c(Cl)c1";"ZSKXPSIETQZQJF-FQEVSTJZSA-N"
"CHEMBL81368";"";"";"Small molecule";"";"507.76";"1";"2";"5.03";"115.73";"4";"4";"2";"7";"N";"0.36";"3.24";"None";"5.35";"1.79";"3";"MOL";"-1";"33";"7";"4";"2";"506.0203";"-0.79";"ACID";"C23H17Cl3N2O5";"O=C(N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O)c1ccc(O)cc1Cl";"UQZSJSAYODPZDI-IBGZPJMESA-N"
"CHEMBL3590532";"";"";"Small molecule";"";"518.61";"1";"1";"4.45";"127.84";"4";"4";"1";"8";"N";"0.38";"4.07";"None";"4.07";"0.96";"2";"MOL";"-1";"38";"9";"4";"1";"518.2529";"-0.87";"ACID";"C29H34N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CNC(=O)C2=CCN(C(=O)CC(=O)O)[C@H]2C2CCCCC2)cc1";"RRHXZTGJYDPQIM-MHZLTWQESA-N"
"CHEMBL170110";"";"";"Small molecule";"";"477.73";"2";"3";"5.48";"88.52";"4";"2";"1";"7";"N";"0.35";"2.94";"None";"5.03";"1.55";"3";"MOL";"-1";"31";"6";"2";"1";"476.0097";"-1.23";"ACID";"C22H15Cl3N2O4";"O=C(O)/C(=C/c1ccc(OCc2c(Cl)cccc2Cl)cc1)NC(=O)c1cccnc1Cl";"CDSKYCWTQPDDMJ-ODLFYWEKSA-N"
"CHEMBL37823";"";"";"Small molecule";"";"471.55";"2";"4";"3.19";"114.32";"6";"3";"0";"12";"N";"0.41";"3.65";"None";"3.08";"-0.25";"2";"MOL";"-1";"34";"8";"3";"0";"471.2257";"0.46";"ACID";"C26H33NO7";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(CCCCO)CCCO2)C(=O)O)cc1";"PLNNIFRJWMGGGO-RXFWQSSRSA-N"
"CHEMBL345656";"";"";"Small molecule";"";"644.58";"2";"2";"5.30";"132.88";"5";"3";"2";"9";"N";"0.29";"3.24";"None";"5.90";"2.46";"3";"MOL";"-1";"43";"9";"3";"2";"643.1311";"-0.92";"ACID";"C31H31Cl2N3O6S";"Cc1ccc(S(=O)(=O)N2C3CCC(CC3)C2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)cc1";"NAJHRSPELCBBQS-VNTITPCMSA-N"
"CHEMBL257458";"";"";"Small molecule";"";"407.43";"3";"3";"4.50";"82.27";"3";"2";"0";"3";"N";"0.39";"6.56";"None";"4.41";"3.55";"4";"MOL";"-1";"31";"6";"2";"0";"407.1270";"-0.71";"NEUTRAL";"C25H17N3O3";"O=C1NC(=O)N(c2ccccc2-c2ccccc2)C(=O)/C1=C\c1c[nH]c2ccccc12";"YRNJUYSKJYMDIC-ZHZULCJRSA-N"
"CHEMBL347643";"";"";"Small molecule";"";"505.81";"1";"1";"3.61";"103.78";"4";"2";"1";"7";"N";"0.60";"3.21";"None";"4.05";"0.61";"2";"MOL";"-1";"31";"7";"2";"1";"504.0080";"-1.26";"ACID";"C20H19Cl3N2O5S";"O=C(O)[C@H](Cc1cccc(Cl)c1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"LYBFJWLDWYPLFI-ROUUACIJSA-N"
"CHEMBL1934635";"";"";"Small molecule";"";"922.10";"2";"2";"6.10";"220.85";"7";"8";"3";"27";"N";"0.05";"4.32";"10.18";"4.16";"4.16";"2";"MOL";"-1";"58";"14";"9";"4";"807.5258";"-0.47";"ZWITTERION";"C46H70F3N7O9";"Cc1cccc(C)c1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)NCCCCCCCCCCCCN)C(C)C)cc1.O=C(O)C(F)(F)F";"MMKSPSQSUXZTNI-PPMQBBOZSA-N"
"CHEMBL8906";"";"";"Small molecule";"";"408.45";"2";"3";"2.56";"111.71";"6";"3";"0";"8";"N";"0.53";"3.93";"3.21";"3.82";"-0.14";"3";"MOL";"-1";"30";"7";"3";"0";"408.1685";"0.02";"ACID";"C23H24N2O5";"CCC/N=c1\c(O)c(O)\c1=N/[C@@H](Cc1ccc(-c2ccccc2OC)cc1)C(=O)O";"QNNJFNWDUBNNHS-KNJONPBSSA-N"
"CHEMBL367829";"";"";"Small molecule";"";"494.59";"1";"1";"3.93";"127.84";"4";"4";"0";"10";"N";"0.37";"4.23";"None";"3.32";"0.30";"2";"MOL";"-1";"36";"9";"4";"0";"494.2529";"-1.27";"ACID";"C27H34N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCCCC2C(=O)NCCCCC(=O)O)cc1";"NIAZEGWJDYAMFA-UHFFFAOYSA-N"
"CHEMBL84802";"";"";"Small molecule";"";"505.79";"1";"2";"5.63";"95.50";"3";"3";"2";"7";"N";"0.39";"3.49";"None";"6.17";"2.79";"3";"MOL";"-1";"33";"6";"3";"2";"504.0410";"-0.92";"ACID";"C24H19Cl3N2O4";"Cc1cccc(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1Cl";"ZOESWPXJPYGCKJ-IBGZPJMESA-N"
"CHEMBL325167";"";"";"Protein";"";"765.91";"3";"3";"-4.87";"347.49";"14";"12";"3";"11";"N";"0.07";"3.88";"10.19";"-8.32";"-8.73";"0";"BOTH";"-1";"51";"20";"15";"3";"765.3149";"1.14";"ZWITTERION";"C29H51N9O11S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCCN)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC1=O";"FWWQTACZOHEWIV-IXKXKTEMSA-N"
"CHEMBL351359";"";"";"Small molecule";"";"510.58";"2";"4";"2.87";"111.14";"9";"1";"1";"11";"N";"0.48";"3.26";"None";"3.95";"0.52";"1";"MOL";"-1";"36";"10";"1";"1";"510.2465";"0.74";"ACID";"C26H38O10";"COC12CCCC[C@]1(OC)O[C@H]1C(O2)C(COC(C)C)O[C@@H](OCC(=O)O)[C@@H]1OCc1ccccc1";"BSYUFSNEZMSCSY-PNBSNRJLSA-N"
"CHEMBL1169394";"";"";"Small molecule";"";"412.48";"2";"2";"2.10";"92.68";"7";"1";"0";"12";"N";"0.56";"3.66";"None";"2.73";"-0.59";"1";"MOL";"-1";"29";"8";"1";"0";"412.2097";"0.60";"ACID";"C21H32O8";"COC1C(COCC(C)C)O[C@@H](OCC(=O)O)C(OCc2ccccc2)[C@H]1OC";"PIZWMFCAHHZLPW-VTEYVADHSA-N"
"CHEMBL182640";"";"";"Small molecule";"";"595.57";"1";"1";"8.23";"86.71";"3";"2";"2";"10";"N";"0.25";"4.07";"None";"8.49";"5.37";"3";"MOL";"-1";"41";"6";"2";"2";"594.2052";"-1.09";"ACID";"C33H36Cl2N2O4";"CC(C)CN(C(=O)C1CCCCC1)c1cccc(C(Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1";"FZQOZKVAFGCHRB-UHFFFAOYSA-N"
"CHEMBL163113";"";"";"Small molecule";"";"475.55";"1";"1";"4.11";"100.99";"6";"2";"0";"9";"N";"0.48";"3.25";"5.04";"2.12";"0.23";"3";"MOL";"-1";"35";"8";"2";"0";"475.2107";"-0.70";"ACID";"C27H29N3O5";"COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C(=O)N3CCCC3)cn2)C(=O)O)cc1";"KVJILLMBSSSWGB-UHFFFAOYSA-N"
"CHEMBL348603";"";"";"Small molecule";"";"471.36";"1";"1";"3.48";"103.78";"4";"2";"0";"7";"N";"0.64";"3.64";"None";"3.25";"-0.08";"2";"MOL";"-1";"30";"7";"2";"0";"470.0470";"-1.26";"ACID";"C20H20Cl2N2O5S";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccccc1";"VXONPVFJSPELTA-ROUUACIJSA-N"
"CHEMBL351930";"";"";"Small molecule";"";"402.45";"1";"1";"4.35";"91.58";"5";"2";"0";"8";"N";"0.58";"3.27";"1.13";"4.34";"0.89";"3";"MOL";"-1";"30";"6";"2";"0";"402.1580";"-0.56";"ACID";"C24H22N2O4";"COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C#N)cc2)C(=O)O)cc1";"RUFXWTXIMWPHDL-UHFFFAOYSA-N"
"CHEMBL156253";"";"";"Small molecule";"";"519.83";"2";"2";"4.00";"103.78";"4";"2";"1";"7";"N";"0.58";"3.28";"None";"4.49";"1.06";"2";"MOL";"-1";"32";"7";"2";"1";"518.0237";"-0.62";"ACID";"C21H21Cl3N2O5S";"C[C@@]1(C(=O)N[C@@H](Cc2ccc(Cl)cc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"HJBLGUARYIQSOP-RXVVDRJESA-N"
"CHEMBL169377";"";"";"Small molecule";"";"513.66";"2";"2";"4.53";"109.77";"5";"2";"1";"9";"N";"0.51";"3.65";"None";"4.93";"1.60";"2";"MOL";"-1";"36";"7";"2";"1";"513.2185";"-0.23";"ACID";"C28H35NO6S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)C3CCCCC3)CCCC2)C(=O)O)cc1";"AEMBNJITTWJYBV-DEOSSOPVSA-N"
"CHEMBL347669";"";"";"Small molecule";"";"659.59";"2";"2";"5.69";"144.91";"5";"4";"2";"9";"N";"0.23";"3.30";"None";"5.95";"2.52";"3";"MOL";"-1";"44";"10";"4";"2";"658.1420";"-0.99";"ACID";"C31H32Cl2N4O6S";"Cc1ccc(S(=O)(=O)N2C3CCC(CC3)C2C(=O)N[C@@H](Cc2ccc(NC(=O)Nc3c(Cl)cccc3Cl)cc2)C(=O)O)cc1";"CGMCDTAIHSLRBR-VNTITPCMSA-N"
"CHEMBL281522";"";"";"Small molecule";"";"628.73";"1";"2";"2.90";"156.35";"6";"4";"1";"14";"N";"0.21";"3.55";"None";"3.01";"-0.36";"3";"MOL";"-1";"46";"11";"4";"2";"628.2897";"-0.54";"ACID";"C35H40N4O7";"CCN(CC)C(=O)C(Cc1ccc(O)cc1)NC(=O)c1cccc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2Cc2ccccc2)C(=O)O)c1";"WTAZTWLCPYWDLE-WYMOGZRNSA-N"
"CHEMBL82987";"";"";"Small molecule";"";"488.37";"1";"2";"4.83";"119.29";"4";"3";"0";"8";"N";"0.49";"2.57";"None";"4.60";"1.10";"2";"MOL";"-1";"33";"7";"3";"0";"487.1066";"-0.58";"ACID";"C24H23Cl2N3O4";"N#CCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"GGJAJVJXAYVYIL-IBGZPJMESA-N"
"CHEMBL1828841";"";"";"Small molecule";"";"569.51";"1";"1";"4.74";"129.64";"5";"3";"1";"12";"N";"0.32";"3.58";"None";"4.24";"0.89";"2";"MOL";"-1";"37";"8";"3";"1";"568.1202";"-0.59";"ACID";"C26H30Cl2N2O6S";"CS(=O)(=O)CCCCC1(C(=O)N[C@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCC1";"XINCANZSFCTALF-OAQYLSRUSA-N"
"CHEMBL185571";"";"";"Small molecule";"";"537.62";"1";"1";"2.41";"131.52";"6";"3";"1";"8";"N";"0.47";"1.32";"7.47";"-0.85";"-1.07";"2";"MOL";"-1";"39";"11";"3";"2";"537.2587";"-1.51";"ACID";"C28H35N5O6";"COc1cc(CC(=O)N2CCCC2C(=O)N2CCN(CC(=O)O)CC2)ccc1NC(=O)Nc1ccccc1C";"ASBZESJHVHSKOI-UHFFFAOYSA-N"
"CHEMBL1934638";"";"";"Small molecule";"";"895.93";"1";"2";"3.68";"218.03";"11";"6";"3";"28";"N";"0.06";"3.31";"9.44";"0.74";"0.74";"3";"MOL";"-1";"56";"16";"7";"3";"781.3898";"-0.98";"ZWITTERION";"C42H56F3N5O13";"Cc1cccc(C)c1NC(=O)Nc1ccc(CC(=O)Nc2ccc(OCC(=O)O)c(CCC(=O)NCCOCCOCCOCCOCCOCCN)c2)cc1.O=C(O)C(F)(F)F";"MDHJSJCBWPVLGZ-UHFFFAOYSA-N"
"CHEMBL178047";"";"";"Small molecule";"";"496.51";"1";"2";"3.32";"95.94";"5";"2";"0";"8";"N";"0.58";"3.57";"None";"2.94";"-0.41";"2";"MOL";"-1";"34";"7";"2";"0";"496.1280";"-0.91";"ACID";"C23H23F3N2O5S";"CC(=O)N1CSC[C@@H]1C(=O)N[C@@H](Cc1ccc(OCc2ccccc2C(F)(F)F)cc1)C(=O)O";"ZSWDOGGMMOVIDK-VQTJNVASSA-N"
"CHEMBL349128";"";"";"Small molecule";"";"435.33";"1";"1";"2.68";"103.78";"4";"2";"0";"7";"N";"0.64";"3.61";"None";"2.64";"-0.70";"1";"MOL";"-1";"27";"7";"2";"0";"434.0470";"-0.83";"ACID";"C17H20Cl2N2O5S";"C/C=C/[C@@H](CC(=O)O)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"UDROVIMBUDJOKK-GBJFIMJBSA-N"
"CHEMBL221147";"";"";"Small molecule";"";"579.58";"1";"1";"6.99";"109.66";"5";"3";"2";"9";"N";"0.20";"4.52";"None";"7.09";"4.30";"4";"MOL";"-1";"42";"8";"3";"2";"579.1981";"-1.22";"ACID";"C31H28F3N3O5";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc([C@@H](C)CC(=O)O)cc3)c2=O)c(OC(F)(F)F)c1";"NSGJGOWVFDUULW-FQEVSTJZSA-N"
"CHEMBL1169391";"";"";"Small molecule";"";"398.45";"2";"2";"1.85";"92.68";"7";"1";"0";"11";"N";"0.60";"3.59";"None";"2.26";"-1.09";"1";"MOL";"-1";"28";"8";"1";"0";"398.1941";"0.59";"ACID";"C20H30O8";"COC1C(COC(C)C)O[C@@H](OCC(=O)O)C(OCc2ccccc2)[C@H]1OC";"UWADVMJXQOLABA-OGVDZKCQSA-N"
"CHEMBL154655";"";"";"Protein";"";"762.86";"3";"3";"-4.01";"329.75";"13";"10";"3";"9";"N";"0.10";"3.42";"7.66";"-7.82";"-10.93";"0";"BOTH";"-1";"51";"20";"12";"3";"762.2677";"1.03";"ACID";"C29H46N8O12S2";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](N)CSSC[C@H](C(=O)O)NC(=O)[C@H]2CCCN2C(=O)[C@H](CO)NC(=O)[C@@H](CC(=O)O)NC1=O";"MRWDGHWMQBMXSG-VHCCAXNQSA-N"
"CHEMBL1940759";"";"";"Small molecule";"";"531.58";"1";"3";"5.18";"105.76";"6";"1";"2";"7";"N";"0.35";"4.30";"2.28";"3.96";"1.00";"4";"MOL";"-1";"39";"8";"1";"2";"531.2169";"-0.63";"ACID";"C30H30FN3O5";"O=C(Cc1ccc2nc(-c3ccnc4ccccc34)oc2c1)N1C[C@@H](F)C[C@H]1CO[C@H]1CC[C@H](C(=O)O)CC1";"ZIFKLSNKEKHEPU-CMOCDZPBSA-N"
"CHEMBL1160252";"";"";"Small molecule";"";"651.59";"1";"4";"4.72";"145.77";"7";"3";"1";"10";"N";"0.27";"3.08";"1.81";"4.15";"0.92";"3";"MOL";"-1";"42";"10";"3";"1";"650.0827";"-1.01";"ACID";"C28H28Cl2N4O6S2";"CSc1cnccc1C(=O)Nc1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"UNKOTAZGQDRZGB-FIPFOOKPSA-N"
"CHEMBL167852";"";"";"Small molecule";"";"509.37";"2";"3";"3.10";"128.70";"6";"3";"1";"6";"N";"0.51";"3.26";"None";"1.48";"-1.96";"2";"MOL";"-1";"33";"9";"3";"1";"508.0375";"-1.15";"ACID";"C21H18Cl2N4O5S";"CC(=O)N1CSC[C@@H]1C(=O)N/C(=C\c1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)C(=O)O";"CPWXAEABNBAWBW-LTFKWQPMSA-N"
"CHEMBL351845";"";"";"Small molecule";"";"530.54";"1";"2";"3.15";"158.95";"6";"3";"1";"10";"N";"0.27";"3.55";"None";"3.21";"-0.15";"3";"MOL";"-1";"39";"11";"3";"2";"530.1801";"-0.98";"ACID";"C28H26N4O7";"O=C(Nc1ccc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1ccc([N+](=O)[O-])cc1";"JTGFUTUCUXQYMA-ZEQRLZLVSA-N"
"CHEMBL98737";"";"";"Small molecule";"";"390.82";"2";"2";"2.83";"95.94";"4";"2";"0";"6";"N";"0.79";"3.31";"None";"3.08";"-0.35";"2";"MOL";"-1";"27";"7";"2";"0";"390.0982";"-0.86";"ACID";"C19H19ClN2O5";"CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1";"OMKQSKNLFNSPII-INIZCTEOSA-N"
"CHEMBL369781";"";"";"Small molecule";"";"619.55";"1";"1";"7.97";"95.94";"4";"2";"2";"11";"N";"0.18";"3.89";"None";"8.07";"4.86";"4";"MOL";"-1";"43";"7";"2";"2";"618.1688";"-1.08";"ACID";"C34H32Cl2N2O5";"COc1ccc(C(=O)N(CC(C)C)c2cccc(C(Cc3ccc(NC(=O)c4c(Cl)cccc4Cl)cc3)C(=O)O)c2)cc1";"SJYZPJGBMJDYNR-UHFFFAOYSA-N"
"CHEMBL3289604";"";"";"Small molecule";"";"391.30";"13";"35";"0.75";"112.73";"4";"3";"0";"4";"N";"0.70";"3.63";"9.25";"-2.34";"-2.34";"1";"MOL";"-1";"20";"7";"4";"0";"277.1063";"-0.48";"ZWITTERION";"C15H16F3N3O6";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)O)cc1.O=C(O)C(F)(F)F";"ALHCVQGOFZMXLB-UHFFFAOYSA-N"
"CHEMBL281046";"";"";"Small molecule";"";"529.59";"1";"1";"2.93";"125.04";"5";"3";"1";"11";"N";"0.35";"3.54";"None";"2.82";"-0.55";"3";"MOL";"-1";"39";"9";"3";"1";"529.2213";"-0.69";"ACID";"C30H31N3O6";"COc1ccc(CNC(=O)c2ccc(C[C@H](NC(=O)[C@@H]3CCC(=O)N3Cc3ccccc3)C(=O)O)cc2)cc1";"DASRQMORTWMXHK-UIOOFZCWSA-N"
"CHEMBL64387";"";"";"Small molecule";"";"612.68";"1";"2";"2.69";"200.23";"7";"6";"2";"16";"N";"0.16";"3.54";"None";"3.08";"-3.19";"2";"MOL";"-1";"44";"13";"6";"3";"612.2795";"-0.29";"ACID";"C31H40N4O9";"CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)OCc2ccccc2)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C";"IPARCMMQODDIFE-DPZBCOQUSA-N"
"CHEMBL84134";"";"";"Small molecule";"";"566.24";"1";"2";"5.44";"104.73";"4";"3";"2";"8";"N";"0.34";"2.75";"None";"5.66";"2.16";"3";"MOL";"-1";"34";"7";"3";"2";"563.9854";"-0.97";"ACID";"C24H19BrCl2N2O5";"COc1ccc(Br)c(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1";"GRSVHAPJHOVVNB-FQEVSTJZSA-N"
"CHEMBL386008";"";"";"Small molecule";"";"525.61";"2";"6";"6.10";"109.66";"5";"3";"2";"9";"N";"0.24";"4.52";"None";"5.50";"2.71";"4";"MOL";"-1";"39";"8";"3";"2";"525.2264";"-1.03";"ACID";"C31H31N3O5";"COc1cc(-c2cccn(Cc3ccc([C@H](C)CC(=O)O)cc3)c2=O)ccc1NC(=O)Nc1ccccc1C";"POFWSMHHXSOAAJ-OAQYLSRUSA-N"
"CHEMBL156815";"";"";"Small molecule";"";"536.23";"1";"1";"3.85";"103.78";"4";"2";"1";"7";"N";"0.56";"3.04";"None";"3.50";"0.03";"2";"MOL";"-1";"30";"7";"2";"1";"533.9419";"-1.20";"ACID";"C19H17BrCl2N2O5S";"O=C(O)C[C@@H](NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(Br)cc1";"MZVLJIIBEREKBQ-SJORKVTESA-N"
"CHEMBL115901";"";"";"Protein";"";"820.01";"3";"3";"-3.90";"365.64";"13";"12";"3";"12";"N";"0.04";"4.09";"10.74";"-6.22";"-6.63";"0";"BOTH";"-1";"55";"21";"16";"3";"819.3731";"1.00";"ZWITTERION";"C32H57N11O10S2";"CC(C)C[C@@H]1NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC1=O";"DAANLQHLCQVSQC-URDXKIPMSA-N"
"CHEMBL2407889";"";"";"Small molecule";"";"597.70";"2";"3";"3.52";"158.16";"10";"2";"1";"12";"N";"0.31";"3.17";"6.64";"0.64";"0.49";"3";"MOL";"-1";"42";"13";"2";"2";"597.2370";"-0.98";"ACID";"C28H35N7O6S";"CCN(CC)c1ncc(N(c2ccncc2)S(C)(=O)=O)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"WRBJBMNRRSCTTO-QHCPKHFHSA-N"
"CHEMBL221040";"";"";"Small molecule";"";"579.58";"1";"1";"6.99";"109.66";"5";"3";"2";"9";"N";"0.20";"4.52";"None";"7.09";"4.30";"4";"MOL";"-1";"42";"8";"3";"2";"579.1981";"-1.22";"ACID";"C31H28F3N3O5";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc([C@H](C)CC(=O)O)cc3)c2=O)c(OC(F)(F)F)c1";"NSGJGOWVFDUULW-HXUWFJFHSA-N"
"CHEMBL347480";"";"";"Small molecule";"";"679.02";"2";"2";"5.95";"132.88";"5";"3";"2";"9";"N";"0.26";"3.24";"None";"6.50";"3.06";"3";"MOL";"-1";"44";"9";"3";"2";"677.0921";"-0.89";"ACID";"C31H30Cl3N3O6S";"Cc1ccc(S(=O)(=O)N2C3CCC(CC3)C2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cc(Cl)cc3Cl)cc2)C(=O)O)cc1";"DAXARQWUAAGHQQ-VGIDWXRYSA-N"
"CHEMBL101955";"";"";"Small molecule";"";"558.68";"1";"1";"5.43";"136.63";"4";"5";"2";"13";"N";"0.19";"4.15";"None";"4.99";"1.92";"3";"MOL";"-1";"41";"9";"5";"2";"558.2842";"-0.93";"ACID";"C32H38N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(=O)N[C@@H](CC(=O)O)c2ccccc2)CC(C)C)cc1";"ZJRMRCYIFRIMFI-IAPPQJPRSA-N"
"CHEMBL2408072";"";"";"Small molecule";"";"564.66";"2";"2";"5.32";"111.13";"8";"2";"2";"12";"N";"0.30";"3.81";"6.83";"3.91";"3.78";"3";"MOL";"-1";"41";"10";"2";"2";"564.2860";"-1.10";"ACID";"C30H37FN6O4";"CCN(CC)c1ncc(N(CC)c2ccccc2F)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"CVZZJEQYHMVDOP-DEOSSOPVSA-N"
"CHEMBL221902";"";"";"Small molecule";"";"530.02";"1";"1";"6.75";"100.43";"4";"3";"2";"8";"N";"0.23";"4.52";"None";"6.27";"3.47";"4";"MOL";"-1";"38";"7";"3";"2";"529.1768";"-1.34";"ACID";"C30H28ClN3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc([C@H](C)CC(=O)O)cc3)c2=O)c(Cl)c1";"ZSKXPSIETQZQJF-HXUWFJFHSA-N"
"CHEMBL37551";"";"";"Small molecule";"";"463.51";"2";"4";"4.32";"84.86";"4";"2";"0";"8";"N";"0.52";"3.84";"None";"4.77";"1.53";"3";"MOL";"-1";"34";"6";"2";"0";"463.1795";"-0.17";"ACID";"C27H26FNO5";"COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(F)cc3)CCCO2)C(=O)O)cc1";"DPTXHVXUQXOZLC-HOFKKMOUSA-N"
"CHEMBL367467";"";"";"Small molecule";"";"497.40";"1";"2";"3.61";"95.94";"5";"2";"0";"8";"N";"0.58";"3.59";"None";"3.27";"-0.08";"2";"MOL";"-1";"32";"7";"2";"0";"496.0626";"-0.83";"ACID";"C22H22Cl2N2O5S";"CC(=O)N1CSC[C@@H]1C(=O)N[C@@H](Cc1ccc(OCc2cc(Cl)cc(Cl)c2)cc1)C(=O)O";"MLNZGNREXNDJBQ-VQTJNVASSA-N"
"CHEMBL232263";"";"";"Small molecule";"";"461.37";"3";"8";"2.76";"103.78";"4";"2";"0";"5";"N";"0.70";"3.57";"None";"2.67";"-0.68";"1";"MOL";"-1";"29";"7";"2";"0";"460.0626";"-0.99";"ACID";"C19H22Cl2N2O5S";"O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"ZZVNNBLFSQQZJU-SDHUESAHSA-N"
