"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL241839";"";"";"Small molecule";"";"615.81";"2";"2";"1.44";"172.38";"8";"7";"2";"8";"N";"0.22";"3.21";"8.76";"-0.30";"-0.56";"2";"MOL";"-1";"35";"11";"7";"3";"615.0382";"-0.67";"ZWITTERION";"C22H23ClIN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(I)c1O";"XKDMJLUJUJKDAI-QGZVFWFLSA-N"
"CHEMBL10837";"";"";"Small molecule";"";"419.50";"1";"1";"2.43";"124.60";"4";"4";"0";"9";"N";"0.50";"3.57";"None";"2.05";"-1.30";"2";"MOL";"-1";"29";"8";"4";"0";"419.1515";"-1.26";"ACID";"C20H25N3O5S";"CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NS(C)(=O)=O)C(=O)O)cc2)c1";"OBRBKAGIBZVGJN-SFHVURJKSA-N"
"CHEMBL1632507";"";"";"Small molecule";"";"471.99";"1";"1";"3.10";"80.64";"6";"1";"0";"6";"N";"0.65";"None";"6.34";"2.24";"2.20";"2";"MOL";"-1";"33";"7";"1";"0";"471.1925";"-1.39";"NEUTRAL";"C25H30ClN3O4";"CC1(C)CC(=O)c2cc(C(=O)NCCCN3CCOCC3)c(=O)n(-c3ccc(Cl)cc3)c2C1";"UOCJVIJZMYGWIT-UHFFFAOYSA-N"
"CHEMBL321015";"";"";"Small molecule";"";"489.58";"1";"1";"3.77";"118.63";"5";"3";"0";"6";"N";"0.49";"3.88";"5.07";"1.23";"-0.72";"3";"MOL";"-1";"36";"9";"3";"0";"489.2376";"-1.04";"ACID";"C27H31N5O4";"CN1Cc2cc(C(=O)N(Cc3nc4ccccc4[nH]3)C3CCCCC3)ccc2N[C@@H](CC(=O)O)C1=O";"CYAUKFWRXLZLMR-QHCPKHFHSA-N"
"CHEMBL34592";"";"";"Small molecule";"";"392.46";"2";"2";"3.41";"102.82";"5";"4";"0";"5";"N";"0.58";"3.65";"7.41";"1.96";"1.68";"2";"MOL";"-1";"29";"7";"4";"0";"392.1848";"-0.68";"ACID";"C22H24N4O3";"Cc1cc(/C=C/C(=O)O)cc(C)c1NC(=O)c1cccc(NC2=NCCCN2)c1";"MLEGBHJXMACOKD-BQYQJAHWSA-N"
"CHEMBL1630982";"";"";"Small molecule";"";"489.55";"2";"11";"3.17";"106.62";"6";"2";"0";"8";"N";"0.39";"9.48";"0.48";"3.43";"3.42";"4";"MOL";"-1";"35";"8";"2";"0";"489.1358";"-1.04";"NEUTRAL";"C26H23N3O5S";"O=C(NCc1ccc2c(c1)OCO2)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"RBKAYBAQPXQFML-UHFFFAOYSA-N"
"CHEMBL3356155";"";"";"Small molecule";"";"381.48";"6";"9";"3.48";"91.32";"4";"3";"0";"9";"N";"0.58";"4.48";"7.52";"0.93";"0.71";"2";"MOL";"-1";"28";"6";"3";"0";"381.2052";"-0.22";"ACID";"C22H27N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccccc1";"DCQCDEPHHWZADO-UHFFFAOYSA-N"
"CHEMBL10871";"";"";"Small molecule";"";"474.56";"1";"1";"4.38";"119.56";"3";"5";"0";"10";"N";"0.30";"4.00";"None";"4.17";"1.00";"3";"MOL";"-1";"35";"8";"5";"0";"474.2267";"-1.16";"ACID";"C27H30N4O4";"CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)NCc3ccccc3)C(=O)O)cc2)c1";"UQBMIQDDAZKSBW-DEOSSOPVSA-N"
"CHEMBL381663";"";"";"Small molecule";"";"407.47";"5";"6";"3.19";"114.03";"7";"2";"0";"9";"N";"0.56";"3.98";"7.51";"0.49";"0.30";"3";"MOL";"-1";"30";"8";"2";"0";"407.1957";"-0.68";"ACID";"C22H25N5O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccnc1";"UMSKKXXFLOGWFX-UHFFFAOYSA-N"
"CHEMBL10803";"";"";"Small molecule";"";"609.69";"1";"1";"5.63";"124.60";"5";"4";"2";"11";"N";"0.21";"3.64";"None";"6.95";"3.63";"3";"MOL";"-1";"41";"8";"4";"2";"609.1579";"-1.39";"ACID";"C28H30F3N3O5S2";"Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NCCSC(F)(F)F)c3)cc2)C(=O)O)c(C)c1";"QXEWNYJTSFDFKB-DEOSSOPVSA-N"
"CHEMBL377066";"";"";"Protein";"";"690.68";"2";"2";"-0.79";"244.70";"7";"9";"2";"10";"N";"0.09";"4.34";"12.42";"-2.11";"-2.11";"2";"BOTH";"-1";"49";"15";"10";"3";"690.2737";"0.65";"ZWITTERION";"C31H37F3N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@](Cc2ccccc2)(C(F)(F)F)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"UVOUWFPJSKSTMI-YNJMIAMQSA-N"
"CHEMBL1417670";"";"";"Small molecule";"";"454.55";"8";"9";"5.83";"62.55";"4";"1";"1";"5";"N";"0.41";"None";"None";"5.24";"5.24";"4";"MOL";"-1";"33";"5";"1";"1";"454.1351";"-1.73";"NEUTRAL";"C27H22N2O3S";"Cc1cccc(CN2C(=O)c3ccccc3Sc3ccc(C(=O)NCc4ccco4)cc32)c1";"GEPBHWZBJPOWEI-UHFFFAOYSA-N"
"CHEMBL1160325";"";"";"Small molecule";"";"585.64";"1";"1";"5.38";"162.51";"6";"5";"2";"10";"N";"0.15";"3.74";"2.40";"4.73";"1.54";"5";"MOL";"-1";"42";"11";"5";"3";"585.1682";"-1.19";"ACID";"C30H27N5O6S";"COc1ccc(-c2cccc(NC(=O)Nc3nc4ccccc4[nH]3)c2)cc1S(=O)(=O)N[C@@H](CC(=O)O)c1ccccc1";"DKCBOEVMYBPSHB-VWLOTQADSA-N"
"CHEMBL175217";"";"";"Small molecule";"";"499.51";"2";"2";"-0.76";"239.20";"9";"6";"1";"13";"N";"0.07";"2.64";"12.07";"-1.62";"-1.63";"1";"MOL";"-1";"34";"15";"7";"2";"499.1485";"-0.67";"ZWITTERION";"C18H25N7O8S";"N=C(N)NCCCCC1CC(C(=O)NC[C@H](NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)C(=O)O)=NO1";"JJVGOPXLXNNMPG-CVRLYYSRSA-N"
"CHEMBL4483501";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.55";"7.18";"1.36";"0.95";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.70";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1cnc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(Cl)cc1";"GLKYDNKLZWQQCW-UHFFFAOYSA-N"
"CHEMBL269961";"";"";"Small molecule";"";"503.60";"1";"1";"3.75";"127.42";"5";"4";"1";"8";"N";"0.37";"4.00";"6.95";"1.10";"0.52";"3";"MOL";"-1";"37";"9";"4";"1";"503.2533";"-0.87";"ACID";"C28H33N5O4";"O=C(O)CC1CCN(CC(=O)NCC2CCC(Nc3nc4ccccc4[nH]3)CC2)C(=O)c2ccccc21";"CUCPNSCJNRCZCA-UHFFFAOYSA-N"
"CHEMBL3356185";"";"";"Small molecule";"";"483.92";"5";"15";"5.16";"91.32";"4";"3";"1";"9";"N";"0.43";"4.06";"7.52";"2.38";"2.16";"2";"MOL";"-1";"33";"6";"3";"1";"483.1537";"-0.59";"ACID";"C23H25ClF3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)c(C(F)(F)F)c1";"WKUJBINSWXARAG-UHFFFAOYSA-N"
"CHEMBL222122";"";"";"Small molecule";"";"229.65";"1";"1";"1.31";"97.78";"2";"5";"0";"1";"N";"0.37";"None";"9.85";"1.47";"-1.14";"1";"MOL";"-1";"15";"5";"6";"1";"229.0531";"-1.60";"BASE";"C8H9ClFN5";"N=C(N)NC(=N)Nc1ccc(F)c(Cl)c1";"WEVBBIBQCXPDKL-UHFFFAOYSA-N"
"CHEMBL4586470";"";"";"Unknown";"";"794.87";"3";"4";"-0.13";"294.79";"8";"10";"2";"9";"N";"0.05";"3.98";"12.11";"-2.32";"-2.32";"4";"MOL";"-1";"58";"18";"12";"3";"794.3500";"0.61";"ZWITTERION";"C40H46N10O8";"CN1C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)c2ccc(cc2)-c2cccc3c(c[nH]c23)C[C@H]1C(N)=O";"WYTVCQXHVKVZEJ-MBEDZMRZSA-N"
"CHEMBL305095";"";"";"Small molecule";"";"429.50";"2";"3";"1.49";"132.78";"7";"4";"0";"8";"N";"0.50";"4.08";"6.83";"-0.94";"-1.51";"2";"MOL";"-1";"30";"9";"4";"0";"429.1471";"-1.15";"ACID";"C20H23N5O4S";"O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1cccnc1";"VTJWAOVRSHEKTB-UHFFFAOYSA-N"
"CHEMBL244842";"";"";"Small molecule";"";"568.81";"2";"2";"2.34";"172.38";"8";"7";"2";"8";"N";"0.25";"3.18";"9.56";"-0.08";"-0.51";"2";"MOL";"-1";"35";"11";"7";"3";"567.0520";"-0.69";"ZWITTERION";"C22H23BrClN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCCCN2)c1)c1cc(Br)cc(Cl)c1O";"MNNUKWAWKUXHAR-QGZVFWFLSA-N"
"CHEMBL292241";"";"";"Small molecule";"";"563.70";"2";"3";"1.61";"166.06";"8";"5";"1";"10";"N";"0.29";"3.36";"6.83";"0.70";"0.05";"2";"MOL";"-1";"38";"11";"5";"2";"563.1872";"-1.22";"ACID";"C25H33N5O6S2";"CC(C)(C)c1ccc(S(=O)(=O)N[C@@H](CNC(=O)c2ccc(CCC(=O)NC3=NCCCN3)s2)C(=O)O)cc1";"XLYGKRZQPDXMEM-IBGZPJMESA-N"
"CHEMBL388001";"";"";"Small molecule";"";"526.35";"2";"2";"2.47";"152.15";"7";"6";"2";"8";"N";"0.31";"3.65";"8.56";"0.26";"-0.22";"2";"MOL";"-1";"35";"10";"6";"2";"525.0982";"-0.88";"ZWITTERION";"C22H22Cl2FN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Cl)c1O";"XXOIQPIKLKAJIY-QGZVFWFLSA-N"
"CHEMBL2153644";"";"";"Small molecule";"";"1025.09";"4";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1024.4079";"None";"None";"C53H56N10O12";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(OC(=O)N4CCN(C(=O)c5ccc(COC(=O)N[C@@H](CCC(=O)N6CCN(c7cccc(NC8=NCCCN8)c7)CC6)C(=O)O)cc5)CC4)ccc3nc2-1";"SXPOKSLVUGPVBG-HRROPSLYSA-N"
"CHEMBL420114";"";"";"Small molecule";"";"477.57";"1";"2";"3.53";"127.42";"5";"4";"0";"7";"N";"0.41";"4.18";"5.11";"1.23";"-0.65";"3";"MOL";"-1";"35";"9";"4";"0";"477.2376";"-0.93";"ACID";"C26H31N5O4";"CC(C)(C)CCN1Cc2cc(C(=O)NCc3nc4ccccc4[nH]3)ccc2N[C@@H](CC(=O)O)C1=O";"PAWTZRIOHIOWBR-NRFANRHFSA-N"
"CHEMBL102299";"";"";"Small molecule";"";"522.65";"5";"8";"4.57";"127.84";"4";"4";"1";"10";"N";"0.36";"4.52";"None";"4.25";"1.46";"2";"MOL";"-1";"38";"9";"4";"1";"522.2842";"-0.98";"ACID";"C29H38N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N2CCCCC2CC(=O)O)cc1";"DUAUEUMSYJRBSN-YNMFNDETSA-N"
"CHEMBL572266";"";"";"Small molecule";"";"489.53";"3";"8";"-2.06";"215.60";"6";"8";"1";"8";"N";"0.09";"4.00";"12.12";"-3.87";"-3.87";"1";"MOL";"-1";"35";"13";"9";"2";"489.2336";"0.76";"ZWITTERION";"C22H31N7O6";"N=C(N)NCCC[C@H]1NC(=O)CC(=O)N[C@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)CNC1=O";"JBCUWZUACLSOTF-BZUAXINKSA-N"
"CHEMBL4791497";"";"";"Unknown";"";"447.58";"3";"5";"4.36";"82.53";"4";"2";"0";"8";"N";"0.63";"4.53";"7.52";"1.57";"1.35";"2";"MOL";"-1";"33";"6";"2";"0";"447.2522";"-0.25";"ACID";"C27H33N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CC2)c1";"OISGDSNHYNQFQH-KOSHJBKYSA-N"
"CHEMBL4164619";"";"";"Small molecule";"";"454.49";"4";"4";"0.04";"186.50";"5";"7";"1";"11";"N";"0.18";"3.95";"9.67";"-1.89";"-1.90";"2";"MOL";"-1";"33";"11";"8";"2";"454.1965";"-0.69";"ZWITTERION";"C22H26N6O5";"N=C(N)Nc1cccc(C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NCCc2ccccc2)c1";"JYJNRUFKUMSRIN-KRWDZBQOSA-N"
"CHEMBL375434";"";"";"Small molecule";"";"225.68";"6";"8";"1.48";"97.78";"2";"5";"0";"1";"N";"0.37";"None";"10.07";"1.84";"-1.09";"1";"MOL";"-1";"15";"5";"6";"1";"225.0781";"-1.14";"BASE";"C9H12ClN5";"Cc1ccc(Cl)cc1NC(=N)NC(=N)N";"SJPLIZPAHCNLFD-UHFFFAOYSA-N"
"CHEMBL203456";"";"";"Small molecule";"";"939.11";"1";"1";"4.29";"275.64";"8";"8";"2";"21";"N";"0.02";"3.79";"10.84";"-0.73";"-0.21";"4";"MOL";"-1";"69";"17";"11";"3";"938.4559";"0.18";"ZWITTERION";"C52H60N9O8+";"CC1(C)C(/C=C/C=C/C=C/C=C2/N(CCC(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@H](CC(=O)O)C(N)=O)c2ccc3ccccc3c21";"JGWLYYNXCCPSJD-PQQNNWGCSA-O"
"CHEMBL238656";"";"";"Small molecule";"";"435.52";"2";"4";"3.73";"103.94";"4";"2";"0";"8";"N";"0.49";"3.75";"4.39";"1.95";"-0.51";"2";"MOL";"-1";"32";"7";"3";"0";"435.2158";"-0.51";"ACID";"C25H29N3O4";"CCCN(C(=O)CC(=O)O)C1=C(C)CC(c2ccccc2)N(Cc2ccc(N)cc2)C1=O";"GMSXKCPQIGTWJP-UHFFFAOYSA-N"
"CHEMBL4460801";"";"";"Unknown";"";"788.91";"3";"4";"-0.31";"294.79";"8";"10";"2";"9";"N";"0.08";"3.98";"11.63";"-2.20";"-2.20";"3";"MOL";"-1";"57";"18";"12";"3";"788.3970";"0.55";"ZWITTERION";"C39H52N10O8";"CN1C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCc2cccc3c(c[nH]c23)C[C@@H]1C(N)=O";"DZZGXQVCGKJMNH-GCXHJFECSA-N"
"CHEMBL4447762";"";"";"Unknown";"";"204.23";"3";"3";"1.76";"49.41";"2";"1";"0";"1";"Y";"0.71";"12.86";"None";"1.54";"1.54";"1";"MOL";"-1";"15";"4";"1";"0";"204.0899";"-1.84";"NEUTRAL";"C11H12N2O2";"Cc1ccccc1NC(=O)N1CCC1=O";"FYOZKFXXIMMERB-UHFFFAOYSA-N"
"CHEMBL289251";"";"";"Small molecule";"";"338.37";"2";"2";"2.65";"128.30";"3";"5";"0";"5";"N";"0.33";"3.53";"7.94";"1.07";"0.96";"2";"MOL";"-1";"25";"7";"6";"1";"338.1379";"-0.88";"ACID";"C18H18N4O3";"Cc1cc(/C=C/C(=O)O)ccc1NC(=O)c1cccc(NC(=N)N)c1";"FCTUEQVODTYVHM-SOFGYWHQSA-N"
"CHEMBL4782291";"";"";"Unknown";"";"631.67";"3";"3";"-1.69";"260.49";"7";"10";"2";"9";"N";"0.09";"3.98";"11.92";"-3.66";"-3.66";"2";"MOL";"-1";"45";"16";"11";"3";"631.2878";"0.83";"ZWITTERION";"C28H38FN9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3c(F)cccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"FDEYYGVHDVBTNW-WEMPKCCASA-N"
"CHEMBL338439";"";"";"Small molecule";"";"678.77";"5";"6";"2.89";"188.62";"10";"4";"1";"12";"N";"0.22";"3.33";"6.63";"2.13";"1.33";"3";"MOL";"-1";"48";"14";"4";"2";"678.2472";"-0.54";"ACID";"C33H38N6O8S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)C2=NO[C@]3(C2)C[C@@H](CNc2ccccn2)N(C(=O)OCc2ccccc2)C3)C(=O)O)c(C)c1";"IBXMYCNAAVLIET-SUPILHGUSA-N"
"CHEMBL434191";"";"";"Small molecule";"";"525.63";"6";"11";"3.98";"122.84";"10";"2";"1";"12";"N";"0.33";"3.98";"9.65";"1.96";"1.96";"3";"MOL";"-1";"37";"10";"2";"1";"525.2046";"-1.02";"ZWITTERION";"C26H31N5O5S";"O=C(O)C[C@H](Cc1nc(CCCCNc2cc(N3CCSCC3)ccn2)no1)c1ccc2c(c1)OCO2";"GTSHXMCHGDUGRQ-IBGZPJMESA-N"
"CHEMBL158777";"";"";"Small molecule";"";"373.44";"2";"2";"1.81";"141.19";"5";"5";"0";"8";"N";"0.27";"3.54";"11.21";"-0.99";"-0.99";"2";"MOL";"-1";"26";"8";"6";"1";"373.1209";"-1.14";"ZWITTERION";"C17H19N5O3S";"N=C(N)NCC(=O)Nc1ccc(SC(CC(=O)O)c2cccnc2)cc1";"DIEFGFLFILSVPL-UHFFFAOYSA-N"
"CHEMBL4444880";"";"";"Unknown";"";"1649.57";"7";"20";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"-1";"None";"None";"None";"None";"1657.6463";"None";"None";"C64H109GaN19O22P3";"";""
"CHEMBL170170";"";"";"Small molecule";"";"458.50";"2";"2";"-2.14";"216.38";"9";"5";"0";"12";"N";"0.13";"2.93";"11.63";"-2.60";"-2.62";"1";"MOL";"-1";"31";"14";"7";"2";"458.1696";"-0.37";"ZWITTERION";"C16H26N8O6S";"Cn1ccc(S(=O)(=O)N[C@@H](CNC(=O)C2=NOC(CCCCN=C(N)N)C2)C(=O)O)n1";"HLYPERMHFZZNAR-KFJBMODSSA-N"
"CHEMBL242285";"";"";"Small molecule";"";"615.25";"2";"2";"2.69";"152.15";"7";"6";"2";"8";"N";"0.27";"2.77";"8.14";"0.59";"0.52";"2";"MOL";"-1";"35";"10";"6";"2";"612.9972";"-0.60";"ACID";"C22H22Br2FN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Br)cc(Br)c1";"XVOQGTVDXXETSK-GOSISDBHSA-N"
"CHEMBL3407515";"";"";"Small molecule";"";"384.48";"1";"1";"-0.81";"174.63";"5";"6";"1";"13";"N";"0.14";"4.22";"12.05";"-3.50";"-6.00";"0";"MOL";"-1";"27";"10";"8";"1";"384.2485";"0.35";"ZWITTERION";"C17H32N6O4";"N=C(N)NCCC[C@@H]1CCN([C@@H](CCCCN)C(=O)NCCC(=O)O)C1=O";"UJIBEWIWRNEBTP-OLZOCXBDSA-N"
"CHEMBL295927";"";"";"Small molecule";"";"544.61";"1";"1";"3.27";"142.44";"8";"3";"1";"9";"N";"0.29";"3.61";"6.15";"1.22";"0.05";"4";"MOL";"-1";"40";"11";"3";"2";"544.2434";"-0.81";"ACID";"C29H32N6O5";"Cc1cn(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)c(=O)nc1N1CCC(Cc2nc3ccccc3[nH]2)CC1";"SLJJPVPHANINPC-DEOSSOPVSA-N"
"CHEMBL241107";"";"";"Small molecule";"";"629.74";"1";"1";"0.17";"223.88";"7";"7";"2";"15";"N";"0.08";"4.13";"11.63";"-1.49";"-1.49";"2";"MOL";"-1";"44";"14";"8";"3";"629.2632";"-0.64";"ZWITTERION";"C29H39N7O7S";"Cc1ccc(S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(=O)O)C(=O)NCc2ccccc2)cc1";"MSQLFXAZWBPSHR-HJOGWXRNSA-N"
"CHEMBL4460607";"";"";"Unknown";"";"794.87";"3";"4";"-0.13";"294.79";"8";"10";"2";"9";"N";"0.05";"3.98";"12.11";"-2.32";"-2.32";"4";"MOL";"-1";"58";"18";"12";"3";"794.3500";"0.61";"ZWITTERION";"C40H46N10O8";"CN1C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)c2ccc(cc2)-c2cccc3c(c[nH]c23)C[C@@H]1C(N)=O";"WYTVCQXHVKVZEJ-XHPANXIASA-N"
"CHEMBL184484";"";"";"Small molecule";"";"454.53";"3";"5";"2.65";"129.65";"6";"4";"0";"11";"N";"0.38";"3.75";"7.52";"0.44";"0.22";"2";"MOL";"-1";"33";"9";"4";"0";"454.2216";"-0.25";"ACID";"C24H30N4O5";"O=C(CCCCc1ccc2c(n1)NCCC2)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O";"CKSXICJFAQGSNU-FQEVSTJZSA-N"
"CHEMBL367961";"";"";"Small molecule";"";"504.57";"2";"2";"0.49";"196.06";"7";"6";"2";"12";"N";"0.14";"3.31";"12.10";"-0.58";"-0.58";"2";"MOL";"-1";"35";"12";"7";"3";"504.1791";"-0.41";"ZWITTERION";"C22H28N6O6S";"N=C(N)NCCCCC1CC(C(=O)NC[C@H](NS(=O)(=O)c2cccc3ccccc23)C(=O)O)=NO1";"FYPQJEVCSJOJEA-PKHIMPSTSA-N"
"CHEMBL159109";"";"";"Small molecule";"";"345.42";"2";"2";"2.68";"105.31";"5";"3";"0";"8";"N";"0.64";"3.43";"9.12";"-1.04";"-1.04";"2";"MOL";"-1";"24";"6";"4";"0";"345.1147";"-1.24";"ZWITTERION";"C17H19N3O3S";"NCCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1";"QLSGFTJSJOMTQW-UHFFFAOYSA-N"
"CHEMBL45265";"";"";"Small molecule";"";"492.54";"1";"1";"1.65";"129.89";"9";"2";"0";"8";"N";"0.48";"3.61";"5.68";"0.46";"-1.00";"3";"MOL";"-1";"36";"11";"2";"1";"492.2121";"-1.10";"ACID";"C25H28N6O5";"Cc1cn(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)c(=O)nc1N1CCN(c2ccccn2)CC1";"UUVNZZLFXSXOAH-FQEVSTJZSA-N"
"CHEMBL241285";"";"";"Small molecule";"";"460.54";"1";"1";"-0.09";"177.71";"5";"6";"1";"12";"N";"0.14";"4.20";"11.89";"-2.46";"-2.46";"1";"MOL";"-1";"33";"11";"7";"2";"460.2434";"-0.48";"ZWITTERION";"C22H32N6O5";"N=C(N)NCCCCC(=O)N1CCC[C@@H]1C(=O)N[C@@H](CC(=O)O)C(=O)NCc1ccccc1";"AVMISUAFGQPDCS-DLBZAZTESA-N"
"CHEMBL4749110";"";"";"Unknown";"";"807.93";"8";"8";"0.92";"282.08";"9";"9";"2";"16";"N";"0.08";"3.03";"9.03";"-1.70";"-1.71";"2";"MOL";"-1";"57";"18";"10";"3";"807.3374";"-1.23";"ZWITTERION";"C38H49N9O9S";"N=C(N)Nc1cc(NC(=O)CCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SAFQBUKUEAMDGO-GAQHEQIDSA-N"
"CHEMBL2332369";"";"";"Protein";"";"1076.18";"8";"11";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1075.5622";"None";"None";"C43H77N15O17";"CC(C)C[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O";"OVWLEYOBFMGNDC-KTTVMVHHSA-N"
"CHEMBL4750506";"";"";"Unknown";"";"492.44";"3";"3";"4.30";"82.53";"5";"2";"0";"7";"N";"0.60";"3.97";"7.52";"1.59";"1.37";"2";"MOL";"-1";"30";"6";"2";"0";"491.0878";"-0.73";"ACID";"C22H26BrN3O3S";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1ccc(Br)s1";"CGDCNLRQFMWABO-PBHICJAKSA-N"
"CHEMBL150678";"";"";"Small molecule";"";"383.45";"4";"8";"2.27";"117.10";"6";"3";"0";"9";"N";"0.57";"3.76";"7.52";"-1.04";"-1.26";"2";"MOL";"-1";"28";"8";"3";"0";"383.1957";"-0.37";"ACID";"C20H25N5O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cncnc1";"YVWHUWDPZJFVCO-UHFFFAOYSA-N"
"CHEMBL4795994";"";"";"Unknown";"";"789.89";"6";"6";"2.15";"260.49";"7";"10";"2";"10";"N";"0.04";"3.97";"11.85";"-0.18";"-0.18";"5";"MOL";"-1";"58";"16";"11";"3";"789.3598";"0.83";"ZWITTERION";"C42H47N9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3c(-c4c5ccccc5cc5ccccc45)cccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"AKXRNGZFXODFCT-RJISQBBCSA-N"
"CHEMBL1631623";"";"";"Small molecule";"";"503.61";"1";"1";"1.88";"121.80";"8";"1";"1";"7";"N";"0.52";"9.77";"None";"2.34";"2.34";"3";"MOL";"-1";"34";"10";"1";"1";"503.1297";"-1.64";"NEUTRAL";"C22H25N5O5S2";"CCOC(=O)N1CCN(C(=O)C(Cc2ccccc2)NS(=O)(=O)c2ccc3nsnc3c2)CC1";"GMZZPPKRKSUFLC-UHFFFAOYSA-N"
