"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4790959";"";"";"Unknown";"";"704.79";"6";"6";"-0.58";"286.51";"8";"11";"2";"10";"N";"0.06";"3.75";"12.76";"-2.99";"-2.99";"3";"MOL";"-1";"51";"17";"13";"3";"704.3394";"0.89";"ZWITTERION";"C34H44N10O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3c(-c4cccc(N)c4)cccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"WAJIHESGSSDZLV-GIBNYFNHSA-N"
"CHEMBL268056";"";"";"Small molecule";"";"482.37";"4";"7";"3.83";"132.45";"5";"5";"0";"10";"N";"0.26";"3.85";"7.42";"1.26";"0.99";"2";"MOL";"-1";"32";"9";"5";"0";"481.1284";"-1.29";"ACID";"C21H25Cl2N5O4";"Cc1ccnc(NCCCCC(=O)NNC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1";"VNWMBEFZMNRHEI-UHFFFAOYSA-N"
"CHEMBL4764510";"";"";"Unknown";"";"333.34";"12";"26";"1.11";"115.81";"4";"3";"0";"6";"N";"0.67";"3.88";"None";"0.45";"-2.78";"1";"MOL";"-1";"24";"8";"3";"0";"333.1325";"-1.08";"ACID";"C16H19N3O5";"Cc1ccccc1NC(=O)N1C(=O)CC1CC(=O)NCCC(=O)O";"LOXDBHIFADBELN-UHFFFAOYSA-N"
"CHEMBL4777693";"";"";"Unknown";"";"377.28";"12";"25";"0.16";"112.73";"4";"3";"0";"3";"N";"0.53";"3.54";"4.28";"-1.26";"-3.71";"1";"MOL";"-1";"19";"7";"4";"0";"263.0906";"-0.50";"ACID";"C14H14F3N3O6";"Nc1ccc(CNC(=O)N2C(=O)C[C@H]2C(=O)O)cc1.O=C(O)C(F)(F)F";"PBDSUCKUKNOMFW-FVGYRXGTSA-N"
"CHEMBL242717";"";"";"Small molecule";"";"524.36";"3";"4";"1.49";"172.38";"8";"7";"2";"8";"N";"0.27";"3.65";"8.75";"-0.63";"-1.10";"2";"MOL";"-1";"35";"11";"7";"3";"523.1025";"-0.61";"ZWITTERION";"C22H23Cl2N5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Cl)c1O";"IXHZPLJXSCDPAS-QGZVFWFLSA-N"
"CHEMBL3356172";"";"";"Small molecule";"";"406.49";"5";"5";"3.36";"115.11";"5";"3";"0";"9";"N";"0.55";"3.01";"7.52";"0.74";"0.51";"2";"MOL";"-1";"30";"7";"3";"0";"406.2005";"-0.58";"ACID";"C23H26N4O3";"N#Cc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"CCHDZAZXCIHJMH-UHFFFAOYSA-N"
"CHEMBL3356160";"";"";"Small molecule";"";"399.47";"6";"10";"3.62";"91.32";"4";"3";"0";"9";"N";"0.56";"4.25";"7.52";"1.05";"0.83";"2";"MOL";"-1";"29";"6";"3";"0";"399.1958";"-0.54";"ACID";"C22H26FN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(F)c1";"HTVBJLAHDXBYNO-UHFFFAOYSA-N"
"CHEMBL225897";"";"";"Small molecule";"";"380.49";"4";"19";"4.28";"71.45";"4";"2";"0";"7";"N";"0.75";"4.26";"7.18";"1.84";"1.46";"2";"MOL";"-1";"28";"5";"2";"0";"380.2100";"0.33";"ACID";"C23H28N2O3";"CC1(C)C(CC(=O)O)C1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1";"FPSTULSQRYACMJ-UHFFFAOYSA-N"
"CHEMBL267434";"";"";"Small molecule";"";"524.62";"4";"9";"4.85";"120.42";"5";"4";"1";"12";"N";"0.20";"4.42";"7.43";"2.08";"1.81";"4";"MOL";"-1";"39";"8";"4";"1";"524.2424";"-0.78";"ACID";"C31H32N4O4";"Cc1ccnc(NCCCC(=O)NCC(=O)NC(CC(=O)O)c2ccc(-c3cccc4ccccc34)cc2)c1";"LZXHGKPQGMADDV-UHFFFAOYSA-N"
"CHEMBL4471108";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.69";"7.18";"1.59";"1.19";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.94";"ACID";"C23H24ClN5O3";"O=C(O)C[C@@H](Nc1ccc(OCCc2ccc3c(n2)NCCC3)nn1)c1cccc(Cl)c1";"YSHCUQUSNSOANU-LJQANCHMSA-N"
"CHEMBL4237868";"";"";"Small molecule";"";"488.64";"8";"13";"4.15";"96.17";"7";"2";"0";"9";"N";"0.47";"3.80";"10.25";"0.91";"0.68";"3";"MOL";"-1";"36";"8";"2";"0";"488.2900";"-0.82";"ZWITTERION";"C28H36N6O2";"Cc1nc(C)n(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"JWYJAXVOVLDVAL-ZJSXRUAMSA-N"
"CHEMBL4237919";"";"";"Small molecule";"";"474.61";"8";"13";"3.84";"96.17";"7";"2";"0";"9";"N";"0.49";"3.95";"10.28";"-0.14";"-0.36";"3";"MOL";"-1";"35";"8";"2";"0";"474.2743";"-0.71";"ZWITTERION";"C27H34N6O2";"Cc1nncn1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"DRMIWPCMCBXOEN-NFBKMPQASA-N"
"CHEMBL3356176";"";"";"Small molecule";"";"465.47";"5";"5";"4.38";"100.55";"5";"3";"0";"10";"N";"0.45";"4.25";"7.52";"2.34";"2.12";"2";"MOL";"-1";"33";"7";"3";"0";"465.1875";"-0.48";"ACID";"C23H26F3N3O4";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(OC(F)(F)F)c1";"SBBQXRAHGMRHHD-UHFFFAOYSA-N"
"CHEMBL4243367";"";"";"Small molecule";"";"473.62";"9";"14";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"4.05";"10.26";"1.22";"1.00";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.89";"ZWITTERION";"C28H35N5O2";"Cc1ccnn1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"SFSRFYDTGQPIJA-ZJSXRUAMSA-N"
"CHEMBL4440801";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.59";"7.17";"1.36";"0.96";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.66";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1cnc(OCCc2ccc3c(n2)NCCC3)nc1)c1ccc(Cl)cc1";"FXAXUPTZPABSTK-UHFFFAOYSA-N"
"CHEMBL3356180";"";"";"Small molecule";"";"409.53";"5";"5";"4.10";"91.32";"4";"3";"0";"9";"N";"0.54";"4.63";"7.52";"1.98";"1.75";"2";"MOL";"-1";"30";"6";"3";"0";"409.2365";"-0.34";"ACID";"C24H31N3O3";"Cc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1C";"IUQPRHFUTQDNBT-UHFFFAOYSA-N"
"CHEMBL379365";"";"";"Small molecule";"";"538.07";"4";"5";"5.37";"102.16";"8";"2";"2";"10";"N";"0.28";"4.31";"7.18";"2.82";"2.44";"4";"MOL";"-1";"37";"8";"2";"2";"537.1601";"-0.71";"ACID";"C27H28ClN5O3S";"Cn1nc(CC(CC(=O)O)c2cnc(-c3ccc(Cl)cc3)s2)cc1OCCc1ccc2c(n1)NCCC2";"XKXMEMPIHRKAQX-UHFFFAOYSA-N"
"CHEMBL244636";"";"";"Small molecule";"";"597.26";"2";"2";"2.74";"152.15";"7";"6";"2";"8";"N";"0.27";"2.67";"9.35";"0.39";"0.08";"2";"MOL";"-1";"34";"10";"6";"2";"595.0066";"-0.74";"ZWITTERION";"C22H23Br2N5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCCCN2)c1)c1cc(Br)cc(Br)c1O";"WJNGRFDBJHFDKP-QGZVFWFLSA-N"
"CHEMBL204557";"";"";"Small molecule";"";"439.56";"3";"3";"5.01";"75.11";"5";"2";"1";"9";"N";"0.49";"4.66";"7.51";"2.53";"2.31";"3";"MOL";"-1";"31";"5";"2";"1";"439.1730";"-0.63";"ACID";"C24H26FN3O2S";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cccc(F)c1";"UVNKAYDKTALKMK-UHFFFAOYSA-N"
"CHEMBL244844";"";"";"Small molecule";"";"552.81";"2";"2";"2.63";"152.15";"7";"6";"2";"8";"N";"0.29";"3.20";"9.35";"0.22";"-0.17";"2";"MOL";"-1";"34";"10";"6";"2";"551.0571";"-0.90";"ZWITTERION";"C22H23BrClN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCCCN2)c1)c1cc(Br)cc(Cl)c1O";"KYMYJDIPQZZZAK-QGZVFWFLSA-N"
"CHEMBL241841";"";"";"Small molecule";"";"630.83";"2";"2";"1.03";"198.40";"9";"8";"2";"8";"N";"0.16";"2.99";"8.73";"-1.14";"-1.39";"2";"MOL";"-1";"36";"12";"9";"3";"630.0491";"-0.64";"ZWITTERION";"C22H24ClIN6O6";"Nc1cc(NC2=NCC(O)CN2)cc(C(=O)NCC(=O)N[C@H](CC(=O)O)c2cc(Cl)cc(I)c2O)c1";"ANPKMPZUZYQLPH-QGZVFWFLSA-N"
"CHEMBL208813";"";"";"Small molecule";"";"532.52";"4";"5";"4.35";"107.73";"8";"2";"1";"10";"N";"0.40";"4.01";"7.18";"1.94";"1.57";"3";"MOL";"-1";"38";"9";"2";"1";"532.1934";"-0.26";"ACID";"C26H27F3N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(CC(F)(F)F)n1)c1ccc2c(c1)OCO2";"JTQSBYUBJLIDAK-UHFFFAOYSA-N"
"CHEMBL5200205";"";"";"";"";"510.61";"1";"1";"3.75";"112.50";"8";"3";"1";"14";"N";"0.28";"3.75";"9.70";"0.67";"0.39";"3";"MOL";"0";"37";"9";"3";"1";"510.2755";"-0.91";"ZWITTERION";"C27H35FN6O3";"COCCN(CCCCc1ccc2c(n1)NCCC2)CC[C@H](Nc1ncnc2cc(F)ccc12)C(=O)O";"SQXIAJNIFTZJMD-QHCPKHFHSA-N"
"CHEMBL244429";"";"";"Small molecule";"";"569.80";"2";"2";"1.00";"185.27";"9";"7";"2";"8";"N";"0.24";"3.13";"8.15";"-1.68";"-2.15";"2";"MOL";"-1";"35";"12";"7";"3";"568.0473";"-0.61";"ACID";"C21H22BrClN6O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Cl)c1O";"QJRITOQZSDZOAP-MRXNPFEDSA-N"
"CHEMBL4743438";"";"";"Unknown";"";"319.32";"12";"19";"0.72";"115.81";"4";"3";"0";"5";"N";"0.69";"3.81";"None";"0.36";"-2.89";"1";"MOL";"-1";"23";"8";"3";"0";"319.1168";"-1.13";"ACID";"C15H17N3O5";"Cc1ccccc1NC(=O)N1C(=O)C[C@H]1C(=O)NCCC(=O)O";"IVVOOUBTAXUXMJ-NSHDSACASA-N"
"CHEMBL244634";"";"";"Small molecule";"";"629.26";"2";"2";"1.42";"192.61";"9";"8";"2";"8";"N";"0.21";"2.65";"8.33";"-0.60";"-0.96";"2";"MOL";"-1";"36";"12";"8";"3";"626.9964";"-0.28";"ACID";"C22H23Br2N5O7";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Br)c1O";"NFGCCSJOLREWKI-QGZVFWFLSA-N"
"CHEMBL3319237";"";"";"Small molecule";"";"590.48";"11";"16";"2.25";"172.38";"8";"7";"2";"8";"N";"0.25";"3.60";"8.29";"0.48";"0.43";"2";"MOL";"-1";"38";"11";"7";"3";"589.1536";"-0.47";"ACID";"C26H32BrN5O6";"CC(C)(C)c1cc(Br)cc([C@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1";"YDHAGPCZRFQPOI-NRFANRHFSA-N"
"CHEMBL9278";"";"";"Small molecule";"";"482.46";"4";"7";"2.93";"129.65";"6";"4";"0";"12";"N";"0.34";"4.11";"7.43";"0.86";"0.59";"2";"MOL";"-1";"34";"9";"4";"0";"482.1777";"-1.10";"ACID";"C22H25F3N4O5";"Cc1ccnc(NCCCC(=O)NCC(=O)NC(CC(=O)O)c2cccc(OC(F)(F)F)c2)c1";"DPRPMOCPAJEXJM-UHFFFAOYSA-N"
"CHEMBL4782288";"";"";"Unknown";"";"462.38";"12";"18";"0.06";"141.83";"5";"4";"0";"7";"N";"0.41";"3.69";"4.34";"-1.91";"-4.40";"1";"MOL";"-1";"25";"9";"5";"0";"348.1434";"-0.68";"ACID";"C18H21F3N4O7";"Nc1ccc(CNC(=O)N2C(=O)CC2CC(=O)NCCC(=O)O)cc1.O=C(O)C(F)(F)F";"MDBAPBRRSTWBIZ-UHFFFAOYSA-N"
"CHEMBL5220898";"";"";"";"";"609.69";"4";"4";"-3.02";"279.00";"8";"9";"2";"8";"N";"0.08";"4.01";"12.02";"-5.63";"-5.63";"0";"MOL";"0";"43";"17";"11";"3";"609.3235";"0.71";"ZWITTERION";"C26H43N9O8";"CN1C(=O)CC[C@@H](C(N)=O)NC(=O)[C@H](C2CCCCC2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H]1CCCNC(=N)N";"GEBLZKDWBSPGPU-IAGYGMIVSA-N"
"CHEMBL5220367";"";"";"";"";"595.66";"5";"11";"-3.36";"287.79";"8";"10";"2";"8";"N";"0.08";"4.01";"12.86";"-5.85";"-5.85";"0";"MOL";"0";"42";"17";"12";"3";"595.3078";"0.71";"ZWITTERION";"C25H41N9O8";"N=C(N)NCCC[C@@H]1NC(=O)CC[C@@H](C(N)=O)NC(=O)[C@H](C2CCCCC2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"JWLUUUDPTVFYQJ-ULMVMLMRSA-N"
"CHEMBL4536436";"";"";"Unknown";"";"835.96";"3";"3";"-3.66";"334.65";"11";"11";"3";"11";"N";"0.05";"4.04";"11.84";"-6.05";"-6.05";"0";"MOL";"-1";"59";"22";"12";"3";"835.4552";"0.86";"ZWITTERION";"C37H61N11O11";"CC(C)C[C@@H]1NC(=O)[C@H](CO)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"CTIBSOFYGIAEHU-FAFIDUEOSA-N"
"CHEMBL5170674";"";"";"";"";"512.61";"1";"1";"4.62";"103.27";"7";"3";"1";"14";"N";"0.27";"3.95";"9.57";"1.29";"1.03";"3";"MOL";"0";"37";"8";"3";"1";"512.2711";"-0.69";"ZWITTERION";"C27H34F2N6O2";"O=C(O)[C@H](CCN(CCCCc1ccc2c(n1)NCCC2)CCC(F)F)Nc1ncnc2ccccc12";"OQLXZXKGQYXCIG-QHCPKHFHSA-N"
"CHEMBL208186";"";"";"Small molecule";"";"438.48";"2";"2";"3.25";"119.60";"8";"2";"0";"10";"N";"0.49";"3.92";"7.18";"0.90";"0.53";"3";"MOL";"-1";"32";"9";"2";"0";"438.1903";"-0.49";"ACID";"C23H26N4O5";"COc1ccc(C(CC(=O)O)Cc2cc(OCCc3ccc4c(n3)NCCC4)no2)cn1";"QHSKOAKVMQHGPS-UHFFFAOYSA-N"
"CHEMBL241839";"";"";"Small molecule";"";"615.81";"2";"2";"1.44";"172.38";"8";"7";"2";"8";"N";"0.22";"3.21";"8.76";"-0.30";"-0.56";"2";"MOL";"-1";"35";"11";"7";"3";"615.0382";"-0.67";"ZWITTERION";"C22H23ClIN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(I)c1O";"XKDMJLUJUJKDAI-QGZVFWFLSA-N"
"CHEMBL4538060";"";"";"Unknown";"";"884.05";"3";"3";"-1.55";"314.42";"10";"10";"2";"12";"N";"0.06";"4.04";"11.43";"-3.40";"-3.40";"1";"MOL";"-1";"63";"21";"11";"3";"883.4916";"0.98";"ZWITTERION";"C42H65N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"LWVBUNTVBHUROG-VFCRNDNNSA-N"
"CHEMBL4573106";"";"";"Unknown";"";"888.00";"2";"2";"-2.23";"314.42";"10";"10";"2";"10";"N";"0.07";"3.92";"11.39";"-4.20";"-4.20";"2";"MOL";"-1";"64";"21";"11";"3";"887.4290";"0.78";"ZWITTERION";"C43H57N11O10";"C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC1=O";"IMQMGILIPADZIT-ZRVAWKPXSA-N"
"CHEMBL3356155";"";"";"Small molecule";"";"381.48";"6";"9";"3.48";"91.32";"4";"3";"0";"9";"N";"0.58";"4.48";"7.52";"0.93";"0.71";"2";"MOL";"-1";"28";"6";"3";"0";"381.2052";"-0.22";"ACID";"C22H27N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccccc1";"DCQCDEPHHWZADO-UHFFFAOYSA-N"
"CHEMBL381663";"";"";"Small molecule";"";"407.47";"5";"6";"3.19";"114.03";"7";"2";"0";"9";"N";"0.56";"3.98";"7.51";"0.49";"0.30";"3";"MOL";"-1";"30";"8";"2";"0";"407.1957";"-0.68";"ACID";"C22H25N5O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccnc1";"UMSKKXXFLOGWFX-UHFFFAOYSA-N"
"CHEMBL4483501";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.55";"7.18";"1.36";"0.95";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.70";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1cnc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(Cl)cc1";"GLKYDNKLZWQQCW-UHFFFAOYSA-N"
"CHEMBL3356185";"";"";"Small molecule";"";"483.92";"5";"15";"5.16";"91.32";"4";"3";"1";"9";"N";"0.43";"4.06";"7.52";"2.38";"2.16";"2";"MOL";"-1";"33";"6";"3";"1";"483.1537";"-0.59";"ACID";"C23H25ClF3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)c(C(F)(F)F)c1";"WKUJBINSWXARAG-UHFFFAOYSA-N"
"CHEMBL244842";"";"";"Small molecule";"";"568.81";"2";"2";"2.34";"172.38";"8";"7";"2";"8";"N";"0.25";"3.18";"9.56";"-0.08";"-0.51";"2";"MOL";"-1";"35";"11";"7";"3";"567.0520";"-0.69";"ZWITTERION";"C22H23BrClN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCCCN2)c1)c1cc(Br)cc(Cl)c1O";"MNNUKWAWKUXHAR-QGZVFWFLSA-N"
"CHEMBL388001";"";"";"Small molecule";"";"526.35";"2";"2";"2.47";"152.15";"7";"6";"2";"8";"N";"0.31";"3.65";"8.56";"0.26";"-0.22";"2";"MOL";"-1";"35";"10";"6";"2";"525.0982";"-0.88";"ZWITTERION";"C22H22Cl2FN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Cl)c1O";"XXOIQPIKLKAJIY-QGZVFWFLSA-N"
"CHEMBL434191";"";"";"Small molecule";"";"525.63";"6";"11";"3.98";"122.84";"10";"2";"1";"12";"N";"0.33";"3.98";"9.65";"1.96";"1.96";"3";"MOL";"-1";"37";"10";"2";"1";"525.2046";"-1.02";"ZWITTERION";"C26H31N5O5S";"O=C(O)C[C@H](Cc1nc(CCCCNc2cc(N3CCSCC3)ccn2)no1)c1ccc2c(c1)OCO2";"GTSHXMCHGDUGRQ-IBGZPJMESA-N"
"CHEMBL4444880";"";"";"Unknown";"";"1649.57";"7";"20";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"-1";"None";"None";"None";"None";"1657.6463";"None";"None";"C64H109GaN19O22P3";"";""
"CHEMBL242285";"";"";"Small molecule";"";"615.25";"2";"2";"2.69";"152.15";"7";"6";"2";"8";"N";"0.27";"2.77";"8.14";"0.59";"0.52";"2";"MOL";"-1";"35";"10";"6";"2";"612.9972";"-0.60";"ACID";"C22H22Br2FN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Br)cc(Br)c1";"XVOQGTVDXXETSK-GOSISDBHSA-N"
"CHEMBL4476257";"";"";"Unknown";"";"898.03";"2";"2";"-2.68";"334.65";"11";"11";"3";"11";"N";"0.06";"4.07";"11.41";"-4.66";"-4.66";"1";"MOL";"-1";"64";"22";"12";"3";"897.4709";"0.93";"ZWITTERION";"C42H63N11O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"HFAIJFBXLXWVSM-TYAVHPNRSA-N"
"CHEMBL4531123";"";"";"Unknown";"";"962.12";"2";"2";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.06";"11.38";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.77";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC1=O";"AGSIQECJWFDEAR-NGUNKWLVSA-N"
"CHEMBL4749110";"";"";"Unknown";"";"807.93";"8";"8";"0.92";"282.08";"9";"9";"2";"16";"N";"0.08";"3.03";"9.03";"-1.70";"-1.71";"2";"MOL";"-1";"57";"18";"10";"3";"807.3374";"-1.23";"ZWITTERION";"C38H49N9O9S";"N=C(N)Nc1cc(NC(=O)CCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SAFQBUKUEAMDGO-GAQHEQIDSA-N"
"CHEMBL2332369";"";"";"Protein";"";"1076.18";"8";"11";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1075.5622";"None";"None";"C43H77N15O17";"CC(C)C[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O";"OVWLEYOBFMGNDC-KTTVMVHHSA-N"
"CHEMBL4795994";"";"";"Unknown";"";"789.89";"6";"6";"2.15";"260.49";"7";"10";"2";"10";"N";"0.04";"3.97";"11.85";"-0.18";"-0.18";"5";"MOL";"-1";"58";"16";"11";"3";"789.3598";"0.83";"ZWITTERION";"C42H47N9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3c(-c4c5ccccc5cc5ccccc45)cccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"AKXRNGZFXODFCT-RJISQBBCSA-N"
"CHEMBL4176851";"";"";"Unknown";"";"2822.25";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2820.4916";"None";"None";"C120H205N37O39S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](CC(N)=O)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"ZAEZCNZRXRQVML-YPUYRONMSA-N"
"CHEMBL5184704";"";"";"";"";"508.63";"1";"1";"2.64";"130.32";"10";"3";"1";"15";"N";"0.26";"3.50";"9.70";"-0.17";"-0.45";"3";"MOL";"0";"37";"11";"3";"2";"508.2910";"-1.31";"ZWITTERION";"C26H36N8O3";"COCCN(CCCCc1ccc2c(n1)NCCC2)CC[C@H](Nc1cc(-n2cccn2)ncn1)C(=O)O";"MKSZPWOPXXEADG-QFIPXVFZSA-N"
"CHEMBL3356163";"";"";"Small molecule";"";"411.50";"6";"9";"3.49";"100.55";"5";"3";"0";"10";"N";"0.52";"4.25";"7.52";"0.75";"0.53";"2";"MOL";"-1";"30";"7";"3";"0";"411.2158";"-0.27";"ACID";"C23H29N3O4";"COc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"UNCCZOQBJPENMD-UHFFFAOYSA-N"
"CHEMBL4513624";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.69";"7.18";"1.59";"1.19";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.94";"ACID";"C23H24ClN5O3";"O=C(O)C[C@H](Nc1ccc(OCCc2ccc3c(n2)NCCC3)nn1)c1cccc(Cl)c1";"YSHCUQUSNSOANU-IBGZPJMESA-N"
