"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL596246";"";"";"Small molecule";"";"497.60";"5";"7";"5.61";"104.46";"5";"3";"1";"9";"N";"0.28";"4.37";"7.38";"4.38";"4.08";"4";"MOL";"-1";"37";"7";"3";"1";"497.2315";"-0.40";"ACID";"C30H31N3O4";"Cc1ccnc(NCc2coc(-c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)c2)c1";"XBZCXNWBZFZRPR-VWLOTQADSA-N"
"CHEMBL4788969";"";"";"Unknown";"";"427.57";"3";"3";"3.85";"82.53";"5";"2";"0";"7";"N";"0.70";"4.93";"7.52";"1.43";"1.20";"2";"MOL";"-1";"30";"6";"2";"0";"427.1930";"-0.75";"ACID";"C23H29N3O3S";"Cc1ccc([C@H](CC(=O)O)C(=O)N2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)s1";"HMKFSFPLRDCCAB-APWZRJJASA-N"
"CHEMBL539338";"";"";"Small molecule";"";"507.93";"2";"2";"-4.95";"256.06";"8";"10";"1";"6";"N";"0.10";"3.83";"12.58";"-7.38";"-7.38";"0";"MOL";"-1";"33";"15";"11";"2";"471.2078";"1.19";"ZWITTERION";"C18H30ClN7O8";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@H]2C[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)[C@H](O)[C@H]2O";"CXPGXICNBPAFLM-NTZOAZHJSA-N"
"CHEMBL3319234";"";"";"Small molecule";"";"626.71";"3";"3";"4.72";"165.75";"6";"5";"1";"12";"N";"0.15";"3.47";"5.04";"2.68";"0.75";"4";"MOL";"-1";"46";"12";"5";"2";"626.2853";"-1.07";"ACID";"C34H38N6O6";"O=C(N[C@@H](CNC(=O)c1ccc(CN(Cc2nc3ccccc3[nH]2)C(=O)NC2CCCCC2)cc1)C(=O)O)OCc1ccccc1";"HIKCELHIZSKMGI-LJAQVGFWSA-N"
"CHEMBL208813";"";"";"Small molecule";"";"532.52";"4";"5";"4.35";"107.73";"8";"2";"1";"10";"N";"0.40";"4.01";"7.18";"1.94";"1.57";"3";"MOL";"-1";"38";"9";"2";"1";"532.1934";"-0.26";"ACID";"C26H27F3N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(CC(F)(F)F)n1)c1ccc2c(c1)OCO2";"JTQSBYUBJLIDAK-UHFFFAOYSA-N"
"CHEMBL4743438";"";"";"Unknown";"";"319.32";"12";"19";"0.72";"115.81";"4";"3";"0";"5";"N";"0.69";"3.81";"None";"0.36";"-2.89";"1";"MOL";"-1";"23";"8";"3";"0";"319.1168";"-1.13";"ACID";"C15H17N3O5";"Cc1ccccc1NC(=O)N1C(=O)C[C@H]1C(=O)NCCC(=O)O";"IVVOOUBTAXUXMJ-NSHDSACASA-N"
"CHEMBL413574";"";"";"Protein";"";"704.71";"2";"2";"-0.66";"238.41";"7";"7";"2";"10";"N";"0.09";"3.92";"10.34";"-1.94";"-1.94";"2";"BOTH";"-1";"50";"15";"9";"3";"704.2894";"0.74";"ZWITTERION";"C32H39F3N8O7";"CN1C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@]1(Cc1ccccc1)C(F)(F)F";"IKBMFRHCMUKOBA-KAFAUTGVSA-N"
"CHEMBL313763";"";"";"Protein";"";"346.34";"8";"19";"-3.47";"223.22";"6";"7";"1";"11";"N";"0.11";"3.27";"11.34";"-7.69";"-7.81";"0";"BOTH";"-1";"24";"12";"10";"2";"346.1601";"0.60";"ZWITTERION";"C12H22N6O6";"NC(N)=NCCC[C@H](N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)O";"IYMAXBFPHPZYIK-BQBZGAKWSA-N"
"CHEMBL4747492";"";"";"Unknown";"";"491.64";"3";"3";"2.89";"97.80";"6";"3";"0";"8";"N";"0.52";"4.24";"8.90";"-0.11";"-0.31";"2";"MOL";"-1";"36";"8";"3";"0";"491.2896";"-0.59";"ZWITTERION";"C28H37N5O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCNCC2)c1";"AVGHGSKYPBYCGD-NLFFAJNJSA-N"
"CHEMBL390262";"";"";"Small molecule";"";"653.76";"11";"13";"2.76";"176.26";"9";"4";"1";"14";"N";"0.20";"3.40";"6.63";"1.42";"0.62";"3";"MOL";"-1";"46";"13";"4";"2";"653.2519";"-0.91";"ACID";"C32H39N5O8S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(C(=O)OCc3ccccc3)C2)C(=O)O)c(C)c1";"OURYZIAAXSSBIO-VJGNERBWSA-N"
"CHEMBL3319237";"";"";"Small molecule";"";"590.48";"11";"16";"2.25";"172.38";"8";"7";"2";"8";"N";"0.25";"3.60";"8.29";"0.48";"0.43";"2";"MOL";"-1";"38";"11";"7";"3";"589.1536";"-0.47";"ACID";"C26H32BrN5O6";"CC(C)(C)c1cc(Br)cc([C@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1";"YDHAGPCZRFQPOI-NRFANRHFSA-N"
"CHEMBL2180978";"";"";"Small molecule";"";"601.62";"3";"3";"-3.77";"265.01";"8";"9";"2";"8";"N";"0.06";"3.72";"11.98";"-6.25";"-6.25";"1";"MOL";"-1";"43";"17";"10";"3";"601.2609";"0.59";"ZWITTERION";"C26H35N9O8";"N=C(N)NCCC[C@@H]1NC(=O)C[C@H]2C(=O)N[C@H](CNC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N2Cc1ccccc1";"FLABGAZLPSNUBD-FJIDUMEYSA-N"
"CHEMBL9278";"";"";"Small molecule";"";"482.46";"4";"7";"2.93";"129.65";"6";"4";"0";"12";"N";"0.34";"4.11";"7.43";"0.86";"0.59";"2";"MOL";"-1";"34";"9";"4";"0";"482.1777";"-1.10";"ACID";"C22H25F3N4O5";"Cc1ccnc(NCCCC(=O)NCC(=O)NC(CC(=O)O)c2cccc(OC(F)(F)F)c2)c1";"DPRPMOCPAJEXJM-UHFFFAOYSA-N"
"CHEMBL4782288";"";"";"Unknown";"";"462.38";"12";"18";"0.06";"141.83";"5";"4";"0";"7";"N";"0.41";"3.69";"4.34";"-1.91";"-4.40";"1";"MOL";"-1";"25";"9";"5";"0";"348.1434";"-0.68";"ACID";"C18H21F3N4O7";"Nc1ccc(CNC(=O)N2C(=O)CC2CC(=O)NCCC(=O)O)cc1.O=C(O)C(F)(F)F";"MDBAPBRRSTWBIZ-UHFFFAOYSA-N"
"CHEMBL590547";"";"";"Protein";"";"618.65";"6";"13";"-2.71";"282.00";"8";"10";"2";"12";"N";"0.07";"3.69";"12.63";"-5.07";"-7.91";"1";"BOTH";"-1";"44";"17";"11";"3";"618.2762";"0.75";"ZWITTERION";"C27H38N8O9";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCC(=O)O)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"IYUQNBTYGGJEAT-OKYOBFRVSA-N"
"CHEMBL539850";"";"";"Small molecule";"";"507.93";"2";"2";"-4.95";"256.06";"8";"10";"1";"6";"N";"0.10";"3.83";"12.58";"-7.38";"-7.38";"0";"MOL";"-1";"33";"15";"11";"2";"471.2078";"1.19";"ZWITTERION";"C18H30ClN7O8";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)[C@@H](O)[C@H]2O";"CXPGXICNBPAFLM-DOQJBZNFSA-N"
"CHEMBL3356155";"";"";"Small molecule";"";"381.48";"6";"9";"3.48";"91.32";"4";"3";"0";"9";"N";"0.58";"4.48";"7.52";"0.93";"0.71";"2";"MOL";"-1";"28";"6";"3";"0";"381.2052";"-0.22";"ACID";"C22H27N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccccc1";"DCQCDEPHHWZADO-UHFFFAOYSA-N"
"CHEMBL381663";"";"";"Small molecule";"";"407.47";"5";"6";"3.19";"114.03";"7";"2";"0";"9";"N";"0.56";"3.98";"7.51";"0.49";"0.30";"3";"MOL";"-1";"30";"8";"2";"0";"407.1957";"-0.68";"ACID";"C22H25N5O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccnc1";"UMSKKXXFLOGWFX-UHFFFAOYSA-N"
"CHEMBL377066";"";"";"Protein";"";"690.68";"2";"2";"-0.79";"244.70";"7";"9";"2";"10";"N";"0.09";"4.34";"12.42";"-2.11";"-2.11";"2";"BOTH";"-1";"49";"15";"10";"3";"690.2737";"0.65";"ZWITTERION";"C31H37F3N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@](Cc2ccccc2)(C(F)(F)F)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"UVOUWFPJSKSTMI-YNJMIAMQSA-N"
"CHEMBL3356185";"";"";"Small molecule";"";"483.92";"5";"15";"5.16";"91.32";"4";"3";"1";"9";"N";"0.43";"4.06";"7.52";"2.38";"2.16";"2";"MOL";"-1";"33";"6";"3";"1";"483.1537";"-0.59";"ACID";"C23H25ClF3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)c(C(F)(F)F)c1";"WKUJBINSWXARAG-UHFFFAOYSA-N"
"CHEMBL2153644";"";"";"Small molecule";"";"1025.09";"4";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1024.4079";"None";"None";"C53H56N10O12";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(OC(=O)N4CCN(C(=O)c5ccc(COC(=O)N[C@@H](CCC(=O)N6CCN(c7cccc(NC8=NCCCN8)c7)CC6)C(=O)O)cc5)CC4)ccc3nc2-1";"SXPOKSLVUGPVBG-HRROPSLYSA-N"
"CHEMBL4791497";"";"";"Unknown";"";"447.58";"3";"5";"4.36";"82.53";"4";"2";"0";"8";"N";"0.63";"4.53";"7.52";"1.57";"1.35";"2";"MOL";"-1";"33";"6";"2";"0";"447.2522";"-0.25";"ACID";"C27H33N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CC2)c1";"OISGDSNHYNQFQH-KOSHJBKYSA-N"
"CHEMBL434191";"";"";"Small molecule";"";"525.63";"6";"11";"3.98";"122.84";"10";"2";"1";"12";"N";"0.33";"3.98";"9.65";"1.96";"1.96";"3";"MOL";"-1";"37";"10";"2";"1";"525.2046";"-1.02";"ZWITTERION";"C26H31N5O5S";"O=C(O)C[C@H](Cc1nc(CCCCNc2cc(N3CCSCC3)ccn2)no1)c1ccc2c(c1)OCO2";"GTSHXMCHGDUGRQ-IBGZPJMESA-N"
"CHEMBL4444880";"";"";"Unknown";"";"1649.57";"7";"20";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"-1";"None";"None";"None";"None";"1657.6463";"None";"None";"C64H109GaN19O22P3";"";""
"CHEMBL2371500";"";"";"Unknown";"";"1380.63";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1379.6775";"None";"None";"C54H93N25O14S2";"CC(C)C[C@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C2(CCCC2)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"TVAOKDIBRVLPTB-FXIIINHESA-N"
"CHEMBL4749110";"";"";"Unknown";"";"807.93";"8";"8";"0.92";"282.08";"9";"9";"2";"16";"N";"0.08";"3.03";"9.03";"-1.70";"-1.71";"2";"MOL";"-1";"57";"18";"10";"3";"807.3374";"-1.23";"ZWITTERION";"C38H49N9O9S";"N=C(N)Nc1cc(NC(=O)CCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SAFQBUKUEAMDGO-GAQHEQIDSA-N"
"CHEMBL2332369";"";"";"Protein";"";"1076.18";"8";"11";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1075.5622";"None";"None";"C43H77N15O17";"CC(C)C[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O";"OVWLEYOBFMGNDC-KTTVMVHHSA-N"
"CHEMBL4750506";"";"";"Unknown";"";"492.44";"3";"3";"4.30";"82.53";"5";"2";"0";"7";"N";"0.60";"3.97";"7.52";"1.59";"1.37";"2";"MOL";"-1";"30";"6";"2";"0";"491.0878";"-0.73";"ACID";"C22H26BrN3O3S";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1ccc(Br)s1";"CGDCNLRQFMWABO-PBHICJAKSA-N"
"CHEMBL37600";"";"";"Small molecule";"";"338.37";"4";"5";"2.43";"128.30";"3";"5";"0";"5";"N";"0.42";"3.65";"8.82";"0.40";"0.38";"2";"MOL";"-1";"25";"7";"6";"1";"338.1379";"-0.73";"ZWITTERION";"C18H18N4O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(C3CC3C(=O)O)cc2)c1";"FOYRFLMZVXPASD-UHFFFAOYSA-N"
"CHEMBL412400";"";"";"Small molecule";"";"581.71";"5";"5";"2.84";"149.96";"7";"4";"1";"12";"N";"0.30";"3.78";"6.63";"1.08";"0.27";"2";"MOL";"-1";"42";"11";"4";"2";"581.3213";"-0.80";"ACID";"C31H43N5O6";"Cc1cc(C)c(C(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(C(=O)CC(C)(C)C)C2)C(=O)O)c(C)c1";"AZJYXUVHLYXCJY-VXNXHJTFSA-N"
"CHEMBL421890";"";"";"Small molecule";"";"393.49";"7";"7";"2.81";"91.32";"4";"3";"0";"9";"N";"0.45";"4.16";"7.99";"-0.53";"-0.61";"2";"MOL";"-1";"29";"6";"3";"0";"393.2052";"-0.64";"ACID";"C23H27N3O3";"O=C(O)CC1CC(CNC(=O)CCNCc2ccccn2)=CCc2ccccc21";"XSJSITKHPFKCRJ-UHFFFAOYSA-N"
"CHEMBL149121";"";"";"Small molecule";"";"615.61";"8";"11";"1.56";"174.47";"6";"6";"2";"10";"N";"0.18";"3.26";"11.87";"0.07";"0.07";"3";"MOL";"-1";"34";"10";"7";"2";"501.1141";"-0.96";"ZWITTERION";"C24H24F3N5O7S2";"N=C(N)NCc1cccc(-c2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)s2)c1.O=C(O)C(F)(F)F";"VJKORSBWUAIYSD-LMOVPXPDSA-N"
"CHEMBL3356163";"";"";"Small molecule";"";"411.50";"6";"9";"3.49";"100.55";"5";"3";"0";"10";"N";"0.52";"4.25";"7.52";"0.75";"0.53";"2";"MOL";"-1";"30";"7";"3";"0";"411.2158";"-0.27";"ACID";"C23H29N3O4";"COc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"UNCCZOQBJPENMD-UHFFFAOYSA-N"
"CHEMBL185666";"";"";"Small molecule";"";"490.65";"4";"5";"4.38";"94.56";"5";"3";"0";"8";"N";"0.51";"4.38";"6.52";"1.44";"0.69";"2";"MOL";"-1";"36";"7";"3";"0";"490.2944";"-0.05";"ACID";"C29H38N4O3";"O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1";"AJVBWPQQXWRZHQ-UHFFFAOYSA-N"
"CHEMBL4237498";"";"";"Small molecule";"";"465.59";"7";"9";"3.73";"83.92";"6";"2";"0";"10";"N";"0.55";"3.93";"9.98";"0.61";"0.40";"2";"MOL";"-1";"34";"7";"2";"0";"465.2628";"-0.15";"ZWITTERION";"C27H35N3O4";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(OC2COC2)c1";"ZDUUJAZQZQAJEO-DENIHFKCSA-N"
"CHEMBL35257";"";"";"Small molecule";"";"370.37";"4";"5";"1.96";"165.60";"4";"6";"1";"7";"N";"0.32";"3.10";"8.36";"-0.16";"-3.15";"2";"MOL";"-1";"27";"9";"7";"1";"370.1277";"-0.69";"ACID";"C18H18N4O5";"N=C(N)Nc1cccc(C(=O)Nc2ccc(CCC(=O)O)c(C(=O)O)c2)c1";"NLVWPFIXZGHVFL-UHFFFAOYSA-N"
"CHEMBL3909977";"";"";"Small molecule";"";"558.66";"5";"6";"1.24";"194.78";"6";"6";"2";"12";"N";"0.13";"3.24";"12.06";"-0.45";"-0.45";"2";"MOL";"-1";"39";"12";"7";"3";"558.2261";"-1.07";"ZWITTERION";"C26H34N6O6S";"N=C(N)NCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"TXDUNPFVQQSUTP-VXKWHMMOSA-N"
"CHEMBL4248953";"";"";"Small molecule";"";"478.64";"7";"9";"3.79";"77.93";"6";"2";"0";"9";"N";"0.57";"4.22";"10.27";"0.83";"0.60";"2";"MOL";"-1";"35";"7";"2";"0";"478.2944";"-0.65";"ZWITTERION";"C28H38N4O3";"O=C(O)C[C@@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"NIVBRIPUAQCFIE-QPPBQGQZSA-N"
"CHEMBL266151";"";"";"Small molecule";"";"364.41";"5";"10";"0.19";"169.43";"4";"7";"1";"9";"N";"0.14";"4.17";"12.15";"-2.16";"-2.16";"1";"MOL";"-1";"26";"10";"8";"1";"364.1859";"-0.75";"ZWITTERION";"C16H24N6O4";"N=C(N)NCCCCC(=O)NNC(=O)NC(CC(=O)O)c1ccccc1";"BLJRESKVKZWVMU-UHFFFAOYSA-N"
"CHEMBL417138";"";"";"Small molecule";"";"440.50";"4";"5";"2.34";"169.43";"4";"7";"1";"7";"N";"0.26";"3.78";"8.82";"0.26";"0.25";"2";"MOL";"-1";"32";"10";"8";"1";"440.2172";"-0.93";"ZWITTERION";"C22H28N6O4";"CC(C)(C)NC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"NYIZCWIYRUTEKV-UHFFFAOYSA-N"
"CHEMBL2372357";"";"";"Small molecule";"";"589.65";"4";"7";"-2.08";"250.44";"7";"8";"2";"9";"N";"0.09";"3.95";"10.28";"-3.55";"-3.55";"1";"MOL";"-1";"42";"16";"10";"3";"589.2972";"0.99";"ZWITTERION";"C26H39N9O7";"CC(C)[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)NNC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C";"UYLKMCAJPYTSGJ-GNBUJSLZSA-N"
"CHEMBL186908";"";"";"Small molecule";"";"451.57";"5";"9";"3.36";"108.31";"6";"2";"0";"8";"N";"0.63";"4.00";"6.51";"-0.02";"-0.83";"2";"MOL";"-1";"33";"8";"2";"0";"451.2583";"-0.25";"ACID";"C25H33N5O3";"Cc1ncc(C(CC(=O)O)CC2CCN(C(=O)CCc3ccc4c(n3)NCCC4)CC2)cn1";"LIFIBSDQAZPDID-UHFFFAOYSA-N"
"CHEMBL372443";"";"";"Small molecule";"";"441.53";"3";"5";"5.08";"76.38";"5";"2";"1";"8";"N";"0.40";"4.31";"7.18";"2.89";"2.51";"4";"MOL";"-1";"33";"6";"2";"1";"441.2052";"-0.48";"ACID";"C27H27N3O3";"O=C(O)CC(c1ccccc1)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21";"BEOOWKDNVJKISL-UHFFFAOYSA-N"
"CHEMBL3356168";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.47";"ACID";"C23H26F3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(C(F)(F)F)cc1";"APIKKGOIHMESQS-UHFFFAOYSA-N"
"CHEMBL2371505";"";"";"Protein";"";"1136.29";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1135.4651";"None";"None";"C45H69N17O14S2";"COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"RRPUNOOJZOAZNU-MWHDYBBUSA-N"
"CHEMBL2371510";"";"";"Unknown";"";"1488.73";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1487.6987";"None";"None";"C60H97N25O16S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"GBPTULIZUJOGIX-DVJUMJOHSA-N"
"CHEMBL2371482";"";"";"Unknown";"";"1458.70";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1457.6881";"None";"None";"C59H95N25O15S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"YINCHOOHNDSILR-BXQUKKTMSA-N"
"CHEMBL3289605";"";"";"Small molecule";"";"448.35";"12";"37";"-0.13";"141.83";"5";"4";"0";"6";"N";"0.53";"3.09";"9.25";"-3.44";"-3.44";"1";"MOL";"-1";"24";"9";"5";"0";"334.1277";"-0.72";"ZWITTERION";"C17H19F3N4O7";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)NCC(=O)O)cc1.O=C(O)C(F)(F)F";"CYHNOINHCQYSDZ-UHFFFAOYSA-N"
"CHEMBL270690";"";"";"Small molecule";"";"440.46";"3";"11";"-4.33";"227.63";"7";"9";"1";"6";"N";"0.11";"3.93";"12.41";"-6.78";"-7.92";"0";"MOL";"-1";"31";"14";"10";"2";"440.2132";"1.15";"ZWITTERION";"C17H28N8O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@H](CN2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"RLABYQGJZRFBJA-RCWTZXSCSA-N"
"CHEMBL540622";"";"";"Small molecule";"";"475.93";"2";"2";"-2.89";"215.60";"6";"8";"1";"6";"N";"0.12";"3.97";"12.45";"-5.38";"-5.38";"0";"MOL";"-1";"31";"13";"9";"2";"439.2179";"1.04";"ZWITTERION";"C18H30ClN7O6";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CC[C@@H](C2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"FAAMYLDTDPTTJM-DNFJNHEJSA-N"
"CHEMBL437072";"";"";"Small molecule";"";"538.65";"2";"10";"-1.65";"218.84";"7";"8";"2";"12";"N";"0.08";"3.92";"11.88";"-3.65";"-3.78";"0";"MOL";"-1";"38";"14";"9";"3";"538.3227";"0.80";"ZWITTERION";"C24H42N8O6";"CCCCCCCN1C[C@@H]2C[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N2";"JNEZPOFKGHMQAC-XSLAGTTESA-N"
"CHEMBL590646";"";"";"Small molecule";"";"855.91";"5";"6";"-3.94";"356.61";"13";"12";"3";"21";"N";"0.01";"3.93";"13.49";"-6.37";"-6.37";"2";"MOL";"-1";"61";"23";"14";"3";"855.3875";"0.15";"ZWITTERION";"C38H53N11O12";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](c2ccc(CNC(=O)COCCOCCOCC(=O)NN)cc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"GNIPEZAXNSJOFR-YENKVUBUSA-N"
"CHEMBL361451";"";"";"Small molecule";"";"530.56";"4";"4";"0.19";"183.24";"9";"6";"2";"12";"N";"0.14";"3.12";"9.08";"-1.05";"-1.06";"3";"MOL";"-1";"37";"13";"6";"3";"530.1584";"-0.91";"ZWITTERION";"C23H26N6O7S";"O=C(NCC(NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2cc(OCCONC3=NCCN3)ccc2[nH]1";"VEDBEIRNYPHTSG-UHFFFAOYSA-N"
"CHEMBL390261";"";"";"Small molecule";"";"575.62";"5";"5";"2.29";"159.19";"8";"4";"1";"13";"N";"0.24";"3.55";"6.63";"0.13";"-0.67";"3";"MOL";"-1";"42";"12";"4";"2";"575.2380";"-0.72";"ACID";"C30H33N5O7";"O=C(CO[C@@H]1C[C@@H](CNc2ccccn2)N(C(=O)OCc2ccccc2)C1)NC[C@H](NC(=O)c1ccccc1)C(=O)O";"VFVGVPLUVIXFKU-GVAUOCQISA-N"
"CHEMBL37557";"";"";"Small molecule";"";"396.45";"4";"5";"2.73";"112.05";"6";"4";"0";"7";"N";"0.57";"3.55";"8.26";"0.71";"0.65";"2";"MOL";"-1";"29";"8";"4";"0";"396.1798";"-0.77";"ACID";"C21H24N4O4";"COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1CCC(=O)O";"JTOSMCOFPADVGU-UHFFFAOYSA-N"
